"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Alistipes_indistinctus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.1915271715837	3.38924544659785	0.0677274676936682	0.781647669089591	0.130867925507139	0.794801930597971	NA	"prevalence"	138	77
"Alistipes_indistinctus"	"intervention"	"oat"	"interventionoat"	4.35942297272908	2.37423236795356	0.0663369566864808	0.781647669089591	0.128273321550538	0.791897030413298	NA	"prevalence"	138	77
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	6.63340689876298	3.70711848030094	0.073555234272306	0.781647669089591	0.141700096055758	0.800086464336801	NA	"prevalence"	138	47
"Bifidobacterium_animalis"	"intervention"	"oat"	"interventionoat"	1.32427126891615	0.787600808588205	0.0926854256123985	0.781647669089591	0.176780263103845	0.801640877470366	NA	"prevalence"	138	63
"Coprococcus_comes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.64271516633438	3.94701984386739	0.0923809393705033	0.781647669089591	0.0300306262846399	0.351631333223784	NA	"prevalence"	138	120
"Dysosmobacter_sp_BX15"	"intervention"	"oat"	"interventionoat"	6.26557723716218	3.43772215011534	0.068364663760632	0.781647669089591	0.13205560027016	0.794801930597971	NA	"prevalence"	138	83
"GGB34797_SGB14322"	"intervention"	"oat"	"interventionoat"	6.42483748818233	3.64894010467789	0.0782822944903033	0.781647669089591	0.15043647134994	0.800086464336801	NA	"prevalence"	138	70
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-4.29100532532703	2.30781696676582	0.0629796403203305	0.781647669089591	0.121992845545783	0.788516932997389	NA	"prevalence"	138	55
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-5.32206176075553	2.90330567648658	0.0667870801703599	0.781647669089591	0.129113646263038	0.791897030413298	NA	"prevalence"	138	84
"GGB9758_SGB15368"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.965399425116	5.12658191631996	0.0803244847622919	0.781647669089591	0.154196946672256	0.800086464336801	NA	"prevalence"	138	74
"Phocaeicola_dorei"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.27423979200597	4.94153721678785	0.0940468510219349	0.781647669089591	0.179248891856728	0.801640877470366	NA	"prevalence"	138	99
"Roseburia_sp_AF02_12"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.16231996882618	1.81587482324284	0.0815984843576835	0.781647669089591	0.156538656065896	0.800086464336801	NA	"prevalence"	138	93
"Roseburia_sp_AF02_12"	"intervention"	"oat"	"interventionoat"	2.33862733805868	1.30535895194444	0.0732036652316375	0.781647669089591	0.141048553859929	0.800086464336801	NA	"prevalence"	138	93
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.904613286838588	0.516168476043664	0.0796785399852179	0.781647669089591	0.15300841023626	0.800086464336801	NA	"prevalence"	138	129
"Sanguibacter_SGB15121"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.45002759759159	4.70579708784071	0.0725480661170215	0.781647669089591	0.139832910336723	0.800086464336801	NA	"prevalence"	138	49
"Sutterella_wadsworthensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.64581321465601	5.43737211990836	0.0760657338742251	0.781647669089591	0.146345471878626	0.800086464336801	NA	"prevalence"	138	82
"Lacrimispora_celerecrescens"	"intervention"	"oat"	"interventionoat"	1.1836470692049	0.695297463806912	0.0948980795020811	0.783533485362577	0.180790513510979	0.802959246214278	NA	"abundance"	138	108
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-5.51602206704203	3.33662595307286	0.0982955299104953	0.806280327043605	0.186929048620606	0.823919190167679	NA	"prevalence"	138	58
"Lactococcus_lactis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.36179162048738	0.827026333556229	0.0996377886781499	0.811983277864143	0.189347888423628	0.823919190167679	NA	"prevalence"	138	67
"Dysosmobacter_sp_BX15"	"intervention"	"oat"	"interventionoat"	-1.27109412576729	0.753855238366261	0.100911708499957	0.812552204805879	0.13205560027016	0.794801930597971	NA	"abundance"	138	83
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	3.17027841301652	1.79070404069224	0.101649957095237	0.812552204805879	0.192967200413011	0.828472513773193	NA	"abundance"	138	32
"Gordonibacter_pamelaeae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.01537661616417	3.67165649645929	0.101353348156289	0.812552204805879	0.192434195130087	0.828472513773193	NA	"prevalence"	138	83
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-1.6286048413542	0.975833959984895	0.10243767437857	0.813666337627253	0.194381871625051	0.829019373023396	NA	"abundance"	138	86
"Dysosmobacter_sp_BX15"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.78792365068731	1.07009091776761	0.103806404712659	0.819352439713128	0.19683703976595	0.833967457955737	NA	"abundance"	138	83
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	-1.3272571931759	0.836182053452987	0.121209585743121	0.830216037900257	0.227727407810223	0.848722474737666	NA	"abundance"	138	77
"Alistipes_putredinis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.51691844358384	0.940178496636267	0.112271333473355	0.830216037900257	0.211937814626825	0.845380057286131	NA	"abundance"	138	120
"Alistipes_SGB2313"	"intervention"	"oat"	"interventionoat"	3.96889343431366	2.03018231241335	0.105985330593034	0.830216037900257	0.200737770885153	0.841646690493094	NA	"abundance"	138	15
"Anaerobutyricum_hallii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.976159351695403	0.622088645712747	0.123035628713428	0.830216037900257	0.230933491493947	0.848722474737666	NA	"abundance"	138	123
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.77162530239883	1.0571854120268	0.121937354510573	0.830216037900257	0.229005990596109	0.848722474737666	NA	"abundance"	138	30
"Bilophila_wadsworthia"	"intervention"	"oat"	"interventionoat"	1.05562225338341	0.663337822412	0.117998537481217	0.830216037900257	0.222073420114728	0.848722474737666	NA	"abundance"	138	110
"Blautia_faecis"	"intervention"	"oat"	"interventionoat"	0.658801739219985	0.419719339746163	0.121358140709249	0.830216037900257	0.121358140709249	0.788516932997389	NA	"abundance"	138	138
"Blautia_luti"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.13935211823936	1.33499090679267	0.116574389406386	0.830216037900257	0.219559190547301	0.848722474737666	NA	"abundance"	138	91
"Dorea_formicigenerans"	"intervention"	"oat"	"interventionoat"	0.530040037230097	0.339377867673086	0.123269883289619	0.830216037900257	0.231344302453002	0.848722474737666	NA	"abundance"	138	136
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-1.33776036731113	0.811161044741916	0.108099693622352	0.830216037900257	0.204513843483457	0.841646690493094	NA	"abundance"	138	83
"Eubacterium_ramulus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.4338295550021	0.8868056985824	0.112203829912259	0.830216037900257	0.211817960377538	0.845380057286131	NA	"abundance"	138	108
"Eubacterium_SGB6276"	"intervention"	"oat"	"interventionoat"	1.83450366352157	1.14356346733842	0.120580647100044	0.830216037900257	0.226621601745022	0.848722474737666	NA	"abundance"	138	57
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	1.47410412208357	0.897977960349771	0.10989611378317	0.830216037900257	0.207715071741695	0.841646690493094	NA	"abundance"	138	76
"Faecalicatena_fissicatena"	"intervention"	"oat"	"interventionoat"	1.26255640929071	0.775987461306428	0.111868804939615	0.830216037900257	0.0540901516338452	0.490620530312624	NA	"abundance"	138	83
"GGB3619_SGB4894"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.82757283296117	1.67293149099217	0.107024315332701	0.830216037900257	0.202594426592968	0.841646690493094	NA	"abundance"	138	48
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-2.39256844572413	1.36437866352329	0.109942621526831	0.830216037900257	0.207797863025469	0.841646690493094	NA	"abundance"	138	23
"Methanobrevibacter_smithii"	"intervention"	"oat"	"interventionoat"	-1.41464446094189	0.858990500622459	0.115208441800625	0.830216037900257	0.217143898539122	0.848722474737666	NA	"abundance"	138	48
"Other"	"diet"	"oat"	"dietoat"	-0.464158126906613	0.289940570187379	0.114254450129614	0.830216037900257	0.114254450129614	0.758555318386302	NA	"abundance"	138	138
"Parasutterella_excrementihominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.73460779327417	1.72322626155802	0.120736826878489	0.830216037900257	0.226896272392292	0.848722474737666	NA	"abundance"	138	79
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	6.33418984033713	3.4260254357631	0.11397243486479	0.830216037900257	0.214955153820572	0.848722474737666	NA	"abundance"	138	20
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	1.11887294583237	0.701489935603754	0.116016660006258	0.830216037900257	0.15300841023626	0.800086464336801	NA	"abundance"	138	129
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.21222517160218	0.773445683736797	0.123888940361155	0.830216037900257	0.2324294111785	0.848722474737666	NA	"abundance"	138	98
"GGB3005_SGB3996"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.790369296085	4.41880230121703	0.124367024004182	0.830216037900257	0.233266891348706	0.848722474737666	NA	"prevalence"	138	93
"GGB47687_SGB2286"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.55960590750196	3.57936588850049	0.120366366592313	0.830216037900257	0.22624467097799	0.848722474737666	NA	"prevalence"	138	55
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-5.96022313752066	3.72720113744053	0.109795058837363	0.830216037900257	0.207535162729626	0.841646690493094	NA	"prevalence"	138	61
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-3.21787815453021	2.0873829036532	0.123174475145423	0.830216037900257	0.231176998963495	0.848722474737666	NA	"prevalence"	138	78
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-4.38955671821303	2.80622055874889	0.117765042226764	0.830216037900257	0.221661479282856	0.848722474737666	NA	"prevalence"	138	90
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-2.57070607182337	1.62059275984451	0.112676900038008	0.830216037900257	0.21265771627384	0.845380057286131	NA	"prevalence"	138	115
"Sutterella_wadsworthensis"	"intervention"	"oat"	"interventionoat"	4.36893859478917	2.71254935746626	0.107258363107084	0.830216037900257	0.203012369757757	0.841646690493094	NA	"prevalence"	138	82
"Bifidobacterium_animalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.6724372790486	1.09347005401489	0.126146240857479	0.837637736910775	0.236379607632485	0.850438364890058	NA	"prevalence"	138	63
"Dorea_sp_AF24_7LB"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.10483675799657	5.32573354980225	0.128052827391162	0.845822623031099	0.0585924562522519	0.507447020341838	NA	"prevalence"	138	84
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-2.7803588974628	1.72877457897367	0.131011643114275	0.856352146397994	0.244859235597047	0.871211865881207	NA	"abundance"	138	33
"GGB4567_SGB6307"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	6.81798585199829	3.92762709287742	0.130886688204663	0.856352146397994	0.244642051260141	0.871211865881207	NA	"abundance"	138	20
"Alistipes_ihumii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.75591671657461	1.1414582890468	0.132226258615496	0.859813236074857	0.0098425357541672	0.154599829894724	NA	"abundance"	138	83
"Methanobrevibacter_smithii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.37573755204453	1.52051833196232	0.133866668637006	0.865993139894032	0.249813052302042	0.883953877376455	NA	"abundance"	138	48
"Clostridium_saudiense"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.30114105816858	1.50954302942112	0.135694260364492	0.87331434234583	0.252975588433116	0.885414559515907	NA	"abundance"	138	79
"GGB4567_SGB6307"	"intervention"	"oat"	"interventionoat"	-4.05027974096607	2.3724453533704	0.137250279077385	0.878769211915384	0.25566291904795	0.889330937085149	NA	"abundance"	138	20
"GGB9453_SGB14844"	"intervention"	"oat"	"interventionoat"	-1.29280844611886	0.854198238607339	0.137942258762813	0.878769211915384	0.25685645077304	0.889330937085149	NA	"abundance"	138	88
"Bacteroides_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.70309272148379	1.10677419084063	0.139527787584397	0.884380673830394	0.259587571660597	0.893437010655692	NA	"abundance"	138	48
"GGB9719_SGB15272"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.22852420884694	1.48595543350436	0.140428922002285	0.885619583481744	0.261137561869845	0.893437010655692	NA	"abundance"	138	92
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-4.90364793978207	3.33349823274211	0.14128527259223	0.88656508551624	0.262609016932998	0.893437010655692	NA	"prevalence"	138	82
"Bacteroides_uniformis"	"intervention"	"oat"	"interventionoat"	0.673332150060616	0.454499102399747	0.143799536929808	0.887849508219457	1.07133216441748e-05	0.00053072147221912	NA	"abundance"	138	126
"Blautia_SGB4815"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.4124330057736	0.962479211024953	0.149203090171848	0.887849508219457	0.276144618226867	0.893437010655692	NA	"abundance"	138	102
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.73058156222647	1.79873102258701	0.149937800066252	0.887849508219457	0.277394256243796	0.893437010655692	NA	"abundance"	138	38
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.995618562231303	0.672863354668635	0.149310803980342	0.887849508219457	0.276327891775428	0.893437010655692	NA	"abundance"	138	69
"GGB3175_SGB4191"	"intervention"	"oat"	"interventionoat"	1.5190688496249	1.02083712072557	0.14997935915739	0.887849508219457	0.277464910141519	0.893437010655692	NA	"abundance"	138	52
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-4.49455930235248	2.73632554315429	0.147038302160915	0.887849508219457	0.272456342019466	0.893437010655692	NA	"abundance"	138	20
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	2.17005315552863	1.44552970011078	0.146904337160586	0.887849508219457	0.272227790044581	0.893437010655692	NA	"abundance"	138	54
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-1.18707086752055	0.804421554992983	0.149173057703551	0.887849508219457	0.276093514262474	0.893437010655692	NA	"abundance"	138	75
"Roseburia_hominis"	"intervention"	"oat"	"interventionoat"	0.859900300714609	0.589436794958607	0.149614195211466	0.887849508219457	0.276843983014157	0.893437010655692	NA	"abundance"	138	130
"Ruminococcus_torques"	"intervention"	"oat"	"interventionoat"	1.02152134858593	0.691324930329709	0.144742651587063	0.887849508219457	0.268534867985672	0.893437010655692	NA	"abundance"	138	129
"Akkermansia_muciniphila"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.3985068391135	4.40842593840787	0.146661096637207	0.887849508219457	0.271812716007585	0.893437010655692	NA	"prevalence"	138	97
"Turicibacter_bilis"	"intervention"	"oat"	"interventionoat"	-1.32721158341261	0.914420969286549	0.146662122182389	0.887849508219457	0.0209134769838233	0.269365583551644	NA	"prevalence"	138	70
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	0.920071594152939	0.627665563013039	0.152160429769471	0.893249083791217	0.281168063151312	0.900856878952463	NA	"abundance"	138	74
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	3.95561893773229	2.76345738854578	0.152314983212208	0.893249083791217	0.281168063151312	0.900856878952463	NA	"prevalence"	138	74
"GGB80140_SGB15224"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.50698001204775	1.71896454261435	0.158004128769043	0.922303170256506	0.291042952830021	0.923308677943516	NA	"abundance"	138	59
"Clostridium_fessum"	"intervention"	"oat"	"interventionoat"	0.93230458555561	0.654527266656026	0.160446149567311	0.929699512894225	0.295149332223645	0.931745931137391	NA	"abundance"	138	111
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	3.09355912354622	2.20613318661712	0.160839406320683	0.929699512894225	0.227727407810223	0.848722474737666	NA	"prevalence"	138	77
"Enterococcus_SGB6173"	"intervention"	"oat"	"interventionoat"	-0.969211479787743	0.692261386644027	0.161493620566487	0.929699512894225	0.296907051649302	0.932722640303173	NA	"prevalence"	138	55
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	0.907382272833532	0.63531261362399	0.163219516018739	0.935344715084555	0.299798421628087	0.937233900623727	NA	"abundance"	138	70
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	1.66937304569416	1.18067837543157	0.167398445275132	0.954932040092231	0.306774651069733	0.954410025550279	NA	"abundance"	138	66
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	1.01926176858849	0.728381600630185	0.169663382500513	0.958312253970258	0.310541101639511	0.961179155563964	NA	"abundance"	138	87
"Eubacterium_sp_AF34_35BH"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.66197616117029	1.14727774169467	0.171796312944103	0.958312253970258	0.314078652747017	0.961179155563964	NA	"abundance"	138	39
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.41325323220794	1.0141738783638	0.168878120213835	0.958312253970258	0.00193930450431565	0.048035080799203	NA	"abundance"	138	122
"Enterococcus_SGB6173"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.33163794121354	0.974408683611352	0.171747165885071	0.958312253970258	0.313997242780588	0.961179155563964	NA	"prevalence"	138	55
"GGB9453_SGB14844"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.57557507672093	4.08771261773787	0.172572565256796	0.958312253970258	0.0397892757007117	0.394569421435365	NA	"prevalence"	138	88
"Phascolarctobacterium_faecium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-7.23187387179905	5.29871400885513	0.172304705659566	0.958312253970258	0.314920499726703	0.961179155563964	NA	"prevalence"	138	58
"Alistipes_finegoldii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.80011888417957	1.33741497981214	0.18463549843808	0.965166138787161	0.0947759586406675	0.663431710484672	NA	"abundance"	138	104
"Bacteroides_faecis"	"intervention"	"oat"	"interventionoat"	-1.19305444912398	0.874981824636567	0.1878714341832	0.965166138787161	0.340447192584347	0.975952668066539	NA	"abundance"	138	48
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	1.93671773786095	1.34218178503345	0.188605012235352	0.965166138787161	0.341638173830406	0.975952668066539	NA	"abundance"	138	31
"Eubacterium_SGB6276"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.11404788402667	1.56207032197224	0.18736239888202	0.965166138787161	0.339620129249214	0.975952668066539	NA	"abundance"	138	57
