"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-4.67692827029505	2.41229361787297	0.052527039170179	0.841342253545156	0.102294988496373	0.848232921415104	NA	"prevalence"	140	85
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-2.97225324032461	1.6897195398054	0.0785738326209739	0.841342253545156	0.150973818069199	0.863485909342638	NA	"prevalence"	140	79
"Gordonibacter_urolithinfaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.2808434961516	1.33246222678527	0.0869425729297233	0.841342253545156	0.166326134871807	0.863485909342638	NA	"prevalence"	140	54
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-3.09727522233315	1.82276381211538	0.0892778946325773	0.841342253545156	0.170585246795129	0.865964388290984	NA	"prevalence"	140	72
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-2.64611808884074	1.45292465048474	0.0685710520093542	0.841342253545156	0.132440114845039	0.863485909342638	NA	"prevalence"	140	76
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-2.15702362938668	1.22300098705949	0.0777801887836079	0.841342253545156	0.149510619800002	0.863485909342638	NA	"prevalence"	140	92
"Roseburia_sp_AF02_12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.93569095327472	1.16672311959866	0.0970989889754863	0.841342253545156	0.184769764290911	0.865964388290984	NA	"prevalence"	140	94
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-5.29730856284463	2.94813492581995	0.0723620043377368	0.841342253545156	0.139487749003699	0.863485909342638	NA	"prevalence"	140	110
"Ruminococcus_bicirculans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.29047364846406	3.25280326565397	0.0531300588038844	0.841342253545156	0.103437314459265	0.848232921415104	NA	"prevalence"	140	110
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	-4.59071920951962	2.64986374372564	0.0831959719929565	0.841342253545156	0.15947037423006	0.863485909342638	NA	"prevalence"	140	110
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	2.30611837979715	1.27132918135575	0.0696865367547375	0.841342253545156	0.134516860104606	0.863485909342638	NA	"prevalence"	140	82
"Ruminococcus_gnavus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.13250775844909	1.1338142841088	0.0599955472720837	0.841342253545156	0.116391628851691	0.856255949585483	NA	"prevalence"	140	82
"Staphylococcus_SGB6340"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.32615409513449	1.98199293472069	0.093310665945346	0.841342253545156	0.177914451511528	0.865964388290984	NA	"prevalence"	140	36
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	-1.29929287636278	0.643291730876525	0.0434086155718203	0.841342253545156	0.0849329232377785	0.794263756808829	NA	"prevalence"	140	113
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.77357846487404	1.35682970533807	0.0996437018409679	0.84864333984019	0.189358536365364	0.872401828254714	NA	"abundance"	140	29
"GGB33512_SGB15203"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.81343243833821	1.10514219506641	0.100817308904677	0.85291443333357	0.191470488034574	0.872555079814314	NA	"prevalence"	140	74
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.909586539858394	0.439337539284328	0.101676418896806	0.854485930993685	0.193014743633933	0.872555079814314	NA	"abundance"	140	84
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	1.78932475832902	0.926047060713314	0.103828583308731	0.857054900716793	0.196876791905563	0.872555079814314	NA	"abundance"	140	30
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.907636719415342	0.44093235135241	0.104516514735277	0.857054900716793	0.198109327618144	0.872555079814314	NA	"abundance"	140	83
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	-1.04038872750222	0.723859466781789	0.103326850160777	0.857054900716793	0.195977262357407	0.872555079814314	NA	"abundance"	140	92
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-3.38481496090781	2.0860961239994	0.104683616714817	0.857054900716793	0.198408573821139	0.872555079814314	NA	"prevalence"	140	84
"GGB4567_SGB6307"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.19704366556196	1.55514630624645	0.10820200963086	0.8654048724819	0.204696344373563	0.872555079814314	NA	"abundance"	140	21
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.00238111275871	0.984946839995031	0.108431343360616	0.8654048724819	0.205105330498245	0.872555079814314	NA	"abundance"	140	32
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.11328185699242	0.546964970635358	0.106488060587427	0.8654048724819	0.201636414127183	0.872555079814314	NA	"abundance"	140	99
"Bifidobacterium_animalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.431304260378	0.890636152513994	0.108041570042206	0.8654048724819	0.204410159227227	0.872555079814314	NA	"prevalence"	140	64
"Anaerobutyricum_hallii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.139505135577608	0.246977667963772	0.111301378291316	0.870388183729103	0.210214759773086	0.872555079814314	NA	"abundance"	140	125
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	1.55863421057966	0.858290023462695	0.122087546653885	0.870388183729103	0.229269724259806	0.872555079814314	NA	"abundance"	140	85
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.7333094644756	0.935872780271377	0.116142403294822	0.870388183729103	0.218795748746546	0.872555079814314	NA	"abundance"	140	30
"Bifidobacterium_adolescentis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.840689757853024	0.704128278926141	0.117630782980772	0.870388183729103	0.221424564856875	0.872555079814314	NA	"abundance"	140	100
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	-0.853945423939275	0.624597687900774	0.110907877230418	0.870388183729103	0.209515197229078	0.872555079814314	NA	"abundance"	140	88
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	0.641377950480702	0.259644871324848	0.114135833818196	0.870388183729103	0.215244679075017	0.872555079814314	NA	"abundance"	140	138
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	0.603757087298865	0.266331087075303	0.114113006774938	0.870388183729103	0.215204235234659	0.872555079814314	NA	"abundance"	140	134
"Enterocloster_SGB14313"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.63285697601368	1.77545081467782	0.121532404307764	0.870388183729103	0.228294683318702	0.872555079814314	NA	"abundance"	140	34
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.44498952999437	0.782795839201237	0.120895928185842	0.870388183729103	0.227176030919768	0.872555079814314	NA	"abundance"	140	71
"GGB4569_SGB6310"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.60925771738967	1.64208607853833	0.120969597659483	0.870388183729103	0.227305551761068	0.872555079814314	NA	"abundance"	140	18
"GGB9713_SGB15249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.512799420732509	0.48875850121414	0.114236044016919	0.870388183729103	0.215422214281202	0.872555079814314	NA	"abundance"	140	85
"GGB9719_SGB15272"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.648157850366253	0.57647249597372	0.11514506798386	0.870388183729103	0.217031749286711	0.872555079814314	NA	"abundance"	140	94
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	1.27615203368481	0.667121712533635	0.121702603673325	0.870388183729103	0.228593683605784	0.872555079814314	NA	"abundance"	140	32
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	1.02590543121752	0.508151336948692	0.116623386915499	0.870388183729103	0.219645759455356	0.872555079814314	NA	"abundance"	140	76
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	-0.233345277365034	0.246191990606502	0.11956969838176	0.870388183729103	0.224842483992416	0.872555079814314	NA	"abundance"	140	99
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-4.81077511961597	3.08892500195767	0.119369145985471	0.870388183729103	0.224489298957642	0.872555079814314	NA	"prevalence"	140	75
"Blautia_sp_Marseille_P3087"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.14566757513444	1.35463438418882	0.113206031513378	0.870388183729103	0.213596457455748	0.872555079814314	NA	"prevalence"	140	52
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-3.04103015005714	1.93298420132758	0.115665401713851	0.870388183729103	0.217952318274076	0.872555079814314	NA	"prevalence"	140	92
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	4.15119987433329	2.63958023093142	0.115794263964618	0.870388183729103	0.218180216362129	0.872555079814314	NA	"prevalence"	140	51
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	0.715675574343916	0.317888251013355	0.123691835344046	0.876899100846899	0.232084000557314	0.875404563505657	NA	"abundance"	140	131
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	1.08870273691276	0.576181174583503	0.127020299061628	0.890636359958247	0.23790644174955	0.88651880691138	NA	"abundance"	140	52
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-5.51946764848323	3.62368570650973	0.127717677981578	0.890636359958247	0.239123550694151	0.88651880691138	NA	"prevalence"	140	64
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	1.18792810801937	0.779943830302593	0.127735080782034	0.890636359958247	0.239153910701675	0.88651880691138	NA	"prevalence"	140	82
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.375845186691832	0.376042701656916	0.131584888641777	0.907506650469646	0.245855194364685	0.901003411166034	NA	"abundance"	140	122
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	0.689449722815505	0.33509401087111	0.131388909416134	0.907506650469646	0.245514773314707	0.901003411166034	NA	"abundance"	140	87
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	-1.24317707119896	0.951374288460822	0.133817067135018	0.917912746996423	0.249727126813419	0.903958502484412	NA	"abundance"	140	58
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.467788503455776	0.407717684039699	0.136906992941169	0.919232666890707	0.255070461166144	0.903958502484412	NA	"abundance"	140	54
"Lachnospira_eligens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.39542789870198	0.724519797714543	0.136358503790843	0.919232666890707	0.254123366025608	0.903958502484412	NA	"abundance"	140	123
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	-0.718128472061334	0.576935995490593	0.135100817059885	0.919232666890707	0.251949403349522	0.903958502484412	NA	"abundance"	140	82
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-3.54138980036801	2.37256172988726	0.135530424719332	0.919232666890707	0.252692353414061	0.903958502484412	NA	"prevalence"	140	99
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.280061002301137	0.316150911576289	0.139522857496997	0.931865821914153	0.259579087229867	0.914909897613465	NA	"abundance"	140	91
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.241229878846062	0.268654405541978	0.142078241750041	0.943964862726715	0.2639702567213	0.920058492525123	NA	"abundance"	140	125
"GGB4456_SGB6141"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.27619427059051	1.03876329315371	0.14362436412052	0.944828186437709	0.266620770272016	0.920058492525123	NA	"abundance"	140	69
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-3.82030384196655	2.61278035296818	0.143697273429849	0.944828186437709	0.266745640468524	0.920058492525123	NA	"prevalence"	140	85
"Coprococcus_SGB4669"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.623583043457931	0.585085689073088	0.146010014657401	0.94951173466182	0.270701104934547	0.922693232581804	NA	"abundance"	140	31
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	1.0496500284967	0.581179067625844	0.146654294715301	0.94951173466182	0.271801107272159	0.922693232581804	NA	"abundance"	140	55
"GGB9342_SGB14306"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09773954948798	0.923123250159593	0.146245261983215	0.94951173466182	0.271102847313891	0.922693232581804	NA	"abundance"	140	59
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.582297186234274	0.277472397090673	0.148662331302387	0.957626895546846	0.275224173856513	0.929421948363617	NA	"abundance"	140	99
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-1.13068793793986	0.90614952145586	0.153692706950616	0.965524975843226	0.283763965731424	0.933815091310043	NA	"abundance"	140	37
"Blautia_sp_Marseille_P3087"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.53613516524802	0.832575702314535	0.152756675281262	0.965524975843226	0.213596457455748	0.872555079814314	NA	"abundance"	140	52
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	1.28134315139597	0.736485287854241	0.150688326681701	0.965524975843226	0.27866968156527	0.933815091310043	NA	"abundance"	140	116
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	1.78431287402109	1.07953553021223	0.152157439617875	0.965524975843226	0.281162992804683	0.933815091310043	NA	"abundance"	140	48
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	1.22256189087209	0.855659765113438	0.153063332184284	0.965524975843226	0.282698280709211	0.933815091310043	NA	"prevalence"	140	94
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.860785626143796	0.676685305025998	0.155545610375844	0.967585193955618	0.286896783844494	0.933992045812239	NA	"abundance"	140	28
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-4.18748036448016	2.94397649692106	0.154913297613092	0.967585193955618	0.285828465448822	0.933992045812239	NA	"prevalence"	140	60
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	1.06512105320158	0.601153596839079	0.162444363226679	0.968595754367617	0.298500555309237	0.935249261994485	NA	"abundance"	140	84
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-1.01379893182359	0.788455402782284	0.16171431620411	0.968595754367617	0.297277112342856	0.935249261994485	NA	"abundance"	140	28
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-1.18720467841929	0.982047979368881	0.165610873501629	0.968595754367617	0.0555111747955397	0.775200739401367	NA	"abundance"	140	54
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	-0.496295685096703	0.45689532309843	0.15813806222942	0.968595754367617	0.291268477733164	0.933992045812239	NA	"abundance"	140	83
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.602505188515966	0.569023288271544	0.162148757351157	0.968595754367617	0.102294988496373	0.848232921415104	NA	"abundance"	140	85
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.775316402522039	0.685280468249372	0.157019729425674	0.968595754367617	0.289384263422436	0.933992045812239	NA	"abundance"	140	99
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	1.18383184668315	0.683650577712694	0.158873396005586	0.968595754367617	0.292506036052825	0.933992045812239	NA	"abundance"	140	123
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	1.7882669730716	1.11855066857072	0.162871692704819	0.968595754367617	0.299216197125104	0.935249261994485	NA	"abundance"	140	68
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.611285193234528	0.301278117498824	0.158533389425819	0.968595754367617	0.291933943288799	0.933992045812239	NA	"abundance"	140	58
"Eubacterium_siraeum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.69093660300712	1.21333285208119	0.16342947885532	0.968595754367617	0.300149763151718	0.935249261994485	NA	"prevalence"	140	86
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	10.0563698296828	7.24193696886548	0.164945336334274	0.968595754367617	0.302683708690121	0.937650284299171	NA	"prevalence"	140	58
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	1.79579411795927	1.29531081090342	0.165630637271689	0.968595754367617	0.303827766540352	0.937650284299171	NA	"prevalence"	140	36
"Streptococcus_thermophilus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26416553940425	0.904085694744225	0.16202880405493	0.968595754367617	0.297804274766389	0.935249261994485	NA	"prevalence"	140	113
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	2.00386316813444	1.45874487588589	0.169537959836914	0.986897573546073	0.122344215861044	0.863485909342638	NA	"prevalence"	140	126
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.424068309116783	0.427470950853258	0.171761071799451	0.995273059879012	0.314020277813206	0.964490853283419	NA	"abundance"	140	22
"Turicibacter_bilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.27653611753203	1.12417789996893	0.172743244286919	0.996414440909547	0.315646260127068	0.964890226454782	NA	"abundance"	140	72
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	0.936597340627765	0.602428367303474	0.233501131429327	1	0.412479484479879	0.999996878560452	NA	"abundance"	140	129
"Adlercreutzia_equolifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.267922118530134	0.291220562676747	0.941063913108493	1	0.955842572503438	0.999996878560452	NA	"abundance"	140	129
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.196770797429357	0.212170416904632	0.889771241044696	1	0.750073844253801	0.999996878560452	NA	"abundance"	140	129
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	0.177227702268159	0.336192243121136	0.926442967917448	1	0.994589363031206	0.999996878560452	NA	"abundance"	140	132
"Agathobaculum_butyriciproducens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0378683850045467	0.361238329522471	0.381110058950513	1	0.616975240867762	0.999996878560452	NA	"abundance"	140	132
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.0201622784710092	0.253477910193086	0.472942341174333	1	0.722210224273207	0.999996878560452	NA	"abundance"	140	132
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-0.748254201013622	0.925090249865127	0.305167284979659	1	0.252692353414061	0.903958502484412	NA	"abundance"	140	99
"Akkermansia_muciniphila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.471962478922099	0.801007452749767	0.347897790402144	1	0.574762708237594	0.999996878560452	NA	"abundance"	140	99
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.471253953879618	0.509248325211672	0.218899271759243	1	0.389881652341758	0.999996878560452	NA	"abundance"	140	99
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.507862273781478	0.574399132222315	0.219534470192677	1	0.390873556782575	0.999996878560452	NA	"abundance"	140	89
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	0.145704250215819	0.692077902247199	0.927675269279181	1	0.682153675446242	0.999996878560452	NA	"abundance"	140	106
"Alistipes_finegoldii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.380525134840082	0.496209857020388	0.18874590214966	1	0.341866788721031	0.987557881860606	NA	"abundance"	140	106
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.0143033970463723	0.32288682038074	0.584487542980342	1	0.827349398061487	0.999996878560452	NA	"abundance"	140	106
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.102559245836822	0.641285181456663	0.629615652570779	1	0.110366587909055	0.848232921415104	NA	"abundance"	140	84
"Alistipes_ihumii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.207753560229356	0.613250295919613	0.424417234853308	1	0.668704480466088	0.999996878560452	NA	"abundance"	140	84
