"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-4.09408643965321	2.36294441565407	0.0831631051556974	0.845715290733999	0.159410108252257	0.852155603284302	NA	"prevalence"	138	84
"GGB9782_SGB15403"	"diet"	"oat"	"dietoat"	-3.91765822839759	2.10409493006293	0.0626142471382933	0.845715290733999	0.121307950331891	0.852155603284302	NA	"prevalence"	138	46
"Gordonibacter_urolithinfaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.24535859251468	1.31528399921988	0.0877982003206178	0.845715290733999	0.167887876661696	0.852155603284302	NA	"prevalence"	138	54
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-2.18484211930986	1.22609150666402	0.0747562739150168	0.845715290733999	0.143924047340377	0.852155603284302	NA	"prevalence"	138	90
"Roseburia_sp_AF02_12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.05202604831006	1.16477052189306	0.0781127676541235	0.845715290733999	0.15012393083766	0.852155603284302	NA	"prevalence"	138	93
"Ruminococcus_gnavus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.01160467347822	1.13277439892126	0.0757624096006867	0.845715290733999	0.137816291975037	0.852155603284302	NA	"prevalence"	138	81
"Staphylococcus_SGB6340"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.53714371371617	2.01882069191045	0.0797593411713883	0.845715290733999	0.153157129838683	0.852155603284302	NA	"prevalence"	138	35
"Gordonibacter_urolithinfaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.54238777348787	0.699638665218081	0.0900274099564933	0.848277143544103	0.167887876661696	0.852155603284302	NA	"abundance"	138	54
"Holdemanella_porci"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.42093658676586	0.551914124225027	0.0905927046503411	0.848277143544103	0.172978371164818	0.859841392432418	NA	"abundance"	138	16
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	-4.41252015315266	2.61801301817749	0.0919025119993243	0.854565719215939	0.175358952286863	0.862976366114756	NA	"prevalence"	138	87
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.848063042469532	0.337976996546591	0.0932047233997575	0.854802223508735	0.17772232633549	0.862976366114756	NA	"abundance"	138	16
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-1.43382899292852	0.966695260670951	0.0927029907709274	0.854802223508735	0.143924047340377	0.852155603284302	NA	"abundance"	138	90
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-1.09247313607623	0.710407622965294	0.0982523036196147	0.857782462607083	0.186851092072668	0.862976366114756	NA	"abundance"	138	38
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	0.621928447022634	0.267003356794668	0.10006096004039	0.857782462607083	0.190109724356575	0.862976366114756	NA	"abundance"	138	132
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.58415226666464	0.811793632347516	0.0983206098004363	0.857782462607083	0.186974277289343	0.862976366114756	NA	"abundance"	138	69
"GGB4567_SGB6307"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.28381940298862	1.55618596047126	0.100576435122712	0.857782462607083	0.191037250943432	0.862976366114756	NA	"abundance"	138	20
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-1.87719701356249	1.24052268519489	0.100559754384191	0.857782462607083	0.191007244566573	0.862976366114756	NA	"abundance"	138	59
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	-0.533949010752929	0.403623349826333	0.0998464565510127	0.857782462607083	0.189723598216232	0.862976366114756	NA	"abundance"	138	59
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.06568298817607	0.499601605857094	0.09596943583577	0.857782462607083	0.182728739056904	0.862976366114756	NA	"abundance"	138	40
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-4.31148907781688	2.58416295224265	0.0952308512083486	0.857782462607083	0.181392787394831	0.862976366114756	NA	"prevalence"	138	83
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	4.01227378766086	2.42115032351253	0.0974837654498469	0.857782462607083	0.185464446373413	0.862976366114756	NA	"prevalence"	138	110
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-4.31196138650586	2.58439249769185	0.0952239947799561	0.857782462607083	0.181380380378059	0.862976366114756	NA	"prevalence"	138	83
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-2.31777184088084	1.41023532105833	0.100272182604832	0.857782462607083	0.190489854605327	0.862976366114756	NA	"prevalence"	138	75
"Anaerobutyricum_hallii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.147941319197167	0.247753101871423	0.103911652406043	0.858874707232661	0.197025673306331	0.862976366114756	NA	"abundance"	138	123
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	1.78932475832903	0.92604706071685	0.103099506462095	0.858874707232661	0.195569504691462	0.862976366114756	NA	"abundance"	138	30
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	0.794830058579056	0.34339977052935	0.10335074815447	0.858874707232661	0.196020119164851	0.862976366114756	NA	"abundance"	138	137
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-0.934155087143927	0.656545219505149	0.103746495801582	0.858874707232661	0.0443666623976396	0.696519048942123	NA	"abundance"	138	85
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-0.303674782081596	0.267300169770305	0.103570141776351	0.858874707232661	0.196413509285129	0.862976366114756	NA	"abundance"	138	49
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.816465742666496	0.567321145767248	0.105867959217919	0.868029212756301	0.20052789364687	0.869805704289928	NA	"abundance"	138	36
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	2.02662462725234	1.25489407250065	0.106315751226313	0.868029212756301	0.100605626250316	0.837164243552823	NA	"prevalence"	138	81
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-2.57593942611614	1.60179667914887	0.107800950606729	0.874821047650967	0.203980856261743	0.879183310849664	NA	"prevalence"	138	78
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.00238111275871	0.984946839995031	0.10903434649461	0.879499939495679	0.206180204273713	0.881097177255168	NA	"abundance"	138	32
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	-0.869607311802778	0.630716633603058	0.111163385476324	0.880756054158568	0.20996947268209	0.881097177255168	NA	"abundance"	138	87
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.891865268610111	0.441995853726803	0.111001267934136	0.880756054158568	0.209681254385287	0.881097177255168	NA	"abundance"	138	83
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-2.66531839481249	1.6704987033607	0.110595425597685	0.880756054158568	0.208959503032237	0.881097177255168	NA	"prevalence"	138	71
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	-0.475724195842413	0.371082603574623	0.113141327453842	0.880792078259849	0.213481694929666	0.881097177255168	NA	"abundance"	138	30
"GGB6601_SGB9333"	"diet"	"oat"	"dietoat"	-2.49352999447482	1.6098691902293	0.111933415455771	0.880792078259849	0.211337741415948	0.881097177255168	NA	"abundance"	138	22
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	-1.02825283205955	0.732804189142583	0.112682330336806	0.880792078259849	0.212667353103479	0.881097177255168	NA	"abundance"	138	90
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-2.25260342940371	1.51493441914243	0.115620281557866	0.894887612751348	0.217872513608212	0.889352729009961	NA	"abundance"	138	33
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.7333094644756	0.935872780270719	0.117831910338834	0.895715009235732	0.221779461583569	0.889352729009961	NA	"abundance"	138	30
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.311831058918472	0.320825830798382	0.116882578654741	0.895715009235732	0.2201036201165	0.889352729009961	NA	"abundance"	138	90
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	-1.32485118947825	0.977919281093103	0.122416076845301	0.895715009235732	0.229846457820407	0.889352729009961	NA	"abundance"	138	57
"GGB4569_SGB6310"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.60925771738967	1.64208607853833	0.121088495712393	0.895715009235732	0.227514567630896	0.889352729009961	NA	"abundance"	138	18
"GGB9719_SGB15272"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.641496942775186	0.578876301560218	0.119423717644711	0.895715009235732	0.224585410953338	0.889352729009961	NA	"abundance"	138	92
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	1.27615203368481	0.667121712533635	0.121064587433843	0.895715009235732	0.22747254053716	0.889352729009961	NA	"abundance"	138	32
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-4.86187641773985	3.13523055995393	0.120967905996756	0.895715009235732	0.227302577712273	0.889352729009961	NA	"prevalence"	138	73
"Catenibacterium_SGB4425"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.56799797534348	3.60456059531648	0.122416614406377	0.895715009235732	0.229847401330034	0.889352729009961	NA	"prevalence"	138	19
"Clostridium_sp_AF34_10BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.66340572124622	3.64034731406959	0.119771774181189	0.895715009235732	0.225198270471869	0.889352729009961	NA	"prevalence"	138	126
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-4.93964336575239	3.18119911337612	0.120480134249503	0.895715009235732	0.226444805750227	0.889352729009961	NA	"prevalence"	138	48
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	1.08721851579063	0.575924960922619	0.126093866922182	0.896199193308621	0.236288070568975	0.891678573625566	NA	"abundance"	138	51
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.395089150377766	0.385877965453826	0.124909257494322	0.896199193308621	0.234216192380861	0.891678573625566	NA	"abundance"	138	120
"GGB9342_SGB14306"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.17872619597286	0.921663648844008	0.124047100269858	0.896199193308621	0.232706517454356	0.891678573625566	NA	"abundance"	138	58
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.893856300448358	0.712972329961321	0.126111073007759	0.896199193308621	0.190489854605327	0.862976366114756	NA	"abundance"	138	75
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	-0.233410870196706	0.246139864112346	0.126280793439598	0.896199193308621	0.236614748087461	0.891678573625566	NA	"abundance"	138	98
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-3.05645353312645	2.00022341263462	0.126498616531239	0.896199193308621	0.236995333078161	0.891678573625566	NA	"prevalence"	138	90
"Bifidobacterium_adolescentis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.810107861367086	0.711007066898536	0.130908697084516	0.900409426538287	0.244680307196667	0.892440408329896	NA	"abundance"	138	98
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	0.689449722815505	0.335745063321927	0.130442609224102	0.900409426538287	0.243869944147013	0.892440408329896	NA	"abundance"	138	86
"GGB45432_SGB63101"	"duration"	"Week 6"	"durationWeek 6"	0.721060029439022	0.356872158232969	0.129444181768464	0.900409426538287	0.24213256734322	0.892440408329896	NA	"abundance"	138	111
"GGB9713_SGB15249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.477426184085613	0.488264342626631	0.130003770492229	0.900409426538287	0.243106560642262	0.892440408329896	NA	"abundance"	138	84
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	1.96217772832635	1.13793314517812	0.12991694401874	0.900409426538287	0.242955475694312	0.892440408329896	NA	"abundance"	138	67
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-3.65970482125483	2.42417496413948	0.131127586389071	0.900409426538287	0.245060728865919	0.892440408329896	NA	"prevalence"	138	97
"GGB3363_SGB4447"	"duration"	"Week 6"	"durationWeek 6"	-1.78996150211685	1.1116611491445	0.133636439100959	0.912955061000937	0.249414180346333	0.903463068169429	NA	"abundance"	138	17
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.595056935748735	0.278647163964948	0.136122939916334	0.923265137360604	0.253716425061203	0.909751966126881	NA	"abundance"	138	98
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	-1.55121270520918	1.15836625356362	0.139194585614735	0.923265137360604	0.259014038565012	0.909751966126881	NA	"abundance"	138	38
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	-0.718128472061334	0.576935995490593	0.137469826624582	0.923265137360604	0.256041700016972	0.909751966126881	NA	"abundance"	138	82
"Blautia_sp_Marseille_P3087"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.04265747865474	1.3798291219663	0.138774562238336	0.923265137360604	0.258290745352231	0.909751966126881	NA	"prevalence"	138	51
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-3.8599699810213	2.59924966491523	0.137535240243522	0.923265137360604	0.256154538178202	0.909751966126881	NA	"prevalence"	138	82
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	2.00446436987789	1.35577177463385	0.139282716763885	0.923265137360604	0.259165758338642	0.909751966126881	NA	"prevalence"	138	35
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	1.25848818962002	0.853539301613459	0.14036451627818	0.925852646780702	0.261026835126352	0.91158602421049	NA	"prevalence"	138	93
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.246228045628693	0.269232711549944	0.143830144300404	0.932850725813453	0.266973178191332	0.912123572807188	NA	"abundance"	138	124
"Bifidobacterium_animalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.30860948286293	0.896133852221526	0.144212173445396	0.932850725813453	0.267627195920946	0.912123572807188	NA	"prevalence"	138	63
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-2.87406027683452	1.96371350157259	0.143307561197763	0.932850725813453	0.266078065299076	0.912123572807188	NA	"prevalence"	138	83
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-3.78219877687692	2.5869597430476	0.143734469532674	0.932850725813453	0.151031514462442	0.852155603284302	NA	"prevalence"	138	82
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	1.04965002849608	0.581179067624777	0.145084531581151	0.933981672053659	0.26911954185818	0.912123572807188	NA	"abundance"	138	55
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.02957258885846	0.551298743887518	0.148172976116883	0.949299593399552	0.274390721382432	0.920493011140079	NA	"abundance"	138	98
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	1.12016854990948	0.77946906672288	0.150691930659672	0.960840453110957	0.278675803353404	0.930285402370923	NA	"prevalence"	138	81
"Clostridium_sp_1001270J_160509_D11"	"diet"	"oat"	"dietoat"	1.73033202755536	1.03683878075494	0.152138854894177	0.962580009720616	0.281131478619844	0.933853235569005	NA	"abundance"	138	52
"Enterocloster_SGB14313"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.41026203825561	1.79389016406288	0.154559150179188	0.962580009720616	0.285229769454263	0.933853235569005	NA	"abundance"	138	33
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-1.12488610687312	0.920272161682136	0.154107172465318	0.962580009720616	0.131644487635014	0.852155603284302	NA	"abundance"	138	52
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	1.78431287402109	1.07953553021223	0.153730264549302	0.962580009720616	0.283827534860207	0.933853235569005	NA	"abundance"	138	48
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.447587615883701	0.409140986738162	0.153899101203139	0.962580009720616	0.284113269055144	0.933853235569005	NA	"abundance"	138	53
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.611285193234528	0.301278117498824	0.155427104210084	0.963504132117139	0.286696623697035	0.934164596831009	NA	"abundance"	138	58
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.860785626143796	0.676685305025998	0.157712885510562	0.969225273671816	0.290552416765057	0.942219980080969	NA	"abundance"	138	28
"Catenibacterium_SGB4425"	"duration"	"Week 6"	"durationWeek 6"	-4.09927257831084	2.9021042754571	0.157797692054112	0.969225273671816	0.0825464110731962	0.798362887462222	NA	"prevalence"	138	19
"Coprococcus_SGB4669"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.594662247980018	0.586733113680574	0.15992455043006	0.977803529798403	0.294273239029863	0.949763392319132	NA	"abundance"	138	30
"Streptococcus_thermophilus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26789061355553	0.905324852480015	0.161369210527475	0.982151694983132	0.29669839894869	0.953073630585178	NA	"prevalence"	138	111
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	0.603380167485042	0.264565048698486	0.163384345131077	0.989916914617704	0.163384345131077	0.852155603284302	NA	"abundance"	138	136
"GGB3175_SGB4191"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.16987560050945	1.02161877619257	0.166080638197149	0.995793354241661	0.304578498010325	0.967399874989941	NA	"abundance"	138	52
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-1.01911542424486	0.796285161715239	0.16658529600458	0.995793354241661	0.305419931164225	0.967399874989941	NA	"abundance"	138	27
"Ruminococcus_bromii"	"duration"	"Week 6"	"durationWeek 6"	-0.531738517348829	0.484249749440831	0.166336097988391	0.995793354241661	0.305004498482779	0.967399874989941	NA	"abundance"	138	55
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	0.942026376997797	0.620640007971389	0.247936833470518	1	0.434400993549648	0.999999999998933	NA	"abundance"	138	127
"Adlercreutzia_equolifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.269487073465234	0.291525132978524	0.942324973031198	1	0.956153099486076	0.999999999998933	NA	"abundance"	138	127
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.198881307164479	0.212416065759023	0.868789820354481	1	0.747281439204622	0.999999999998933	NA	"abundance"	138	127
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	0.169910757195568	0.344486131888614	0.897368863492439	1	0.989466849819166	0.999999999998933	NA	"abundance"	138	130
"Agathobaculum_butyriciproducens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0420009794880426	0.364369238377486	0.376218063023278	1	0.610896095101569	0.999999999998933	NA	"abundance"	138	130
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.0201289326390059	0.255658370006215	0.488735421514441	1	0.738608530785984	0.999999999998933	NA	"abundance"	138	130
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-0.133449321828223	0.874450709201745	0.69136528387305	1	0.245060728865919	0.892440408329896	NA	"abundance"	138	97
"Akkermansia_muciniphila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.262929139571365	0.788165600430136	0.487241019529543	1	0.671764335052199	0.999999999998933	NA	"abundance"	138	97
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.444507502157101	0.50063667112088	0.234706080923797	1	0.4142726273328	0.999999999998933	NA	"abundance"	138	97
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.506901730100468	0.59211983921091	0.229723274979118	1	0.406673766891105	0.999999999998933	NA	"abundance"	138	87
