"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X3.1.26.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0019902628074021	0.0877788825681302	"prevalence"	138	138
"X3.1.3.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00448809265836343	0.153246647705732	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.2.1.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00498321451411006	0.164340864519533	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.4.19.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00234815625294336	0.1001740872722	"prevalence"	138	138
"X3.4.21.92"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00192590246720394	0.0868195927059982	"prevalence"	138	138
"X3.4.22.40"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00627869901797263	0.183719382749744	"prevalence"	138	138
"X3.4.23.36"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0106046534079286	0.247361633153621	"prevalence"	138	138
"X3.4.24.55"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0106718764736407	0.247361633153621	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.5.1.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00937320804681852	0.228958631943632	"prevalence"	138	138
"X3.5.2.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00266929582767841	0.107295555706238	"prevalence"	138	138
"X3.5.4.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0034556133494408	0.12685896174739	"prevalence"	138	138
"X3.5.4.30"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00528422150465416	0.170355790741414	"prevalence"	138	138
"X3.5.4.30"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00799171503675976	0.213257908396896	"prevalence"	138	138
"X3.5.4.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00349256039626431	0.127478454463647	"prevalence"	138	138
"X3.5.4.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000241140700148318	0.0218783512377424	"prevalence"	138	138
"X3.5.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000691429285811822	0.0452707978782565	"prevalence"	138	138
"X3.5.99.2"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00947642973285616	0.2305931234995	"prevalence"	138	138
"X3.5.99.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00352138809807363	0.127796204633518	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.6.1.66"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00291749455489382	0.111620529627293	"prevalence"	138	138
"X3.6.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00283297212916527	0.111446830726204	"prevalence"	138	138
"X3.6.3.28"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0060273927429793	0.179718175167425	"prevalence"	138	138
"X3.6.3.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0045472239176109	0.154435396260678	"prevalence"	138	138
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000641987125766155	0.0433751088908601	"prevalence"	138	138
"X3.6.4.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00362727047151624	0.130151382850846	"prevalence"	138	138
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000804586171894543	0.0496109395893422	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.1.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00231953849443075	0.1001740872722	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.2.1.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00605775810176832	0.179779540674442	"prevalence"	138	138
"X4.2.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000630691200152	0.0430701055071543	"prevalence"	138	138
"X4.2.1.113"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	6.29004605222196e-07	0.000114137378507605	"prevalence"	138	138
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1.51103408446991e-06	0.000259366958661308	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.2.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00633157468747478	0.183719382749744	"prevalence"	138	138
"X4.2.1.30"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00966229234468758	0.232444010155723	"prevalence"	138	138
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	-21.8762269757876	38229.6420906077	0.99954342489635	NA	0.00112289061274752	0.0609612215323542	"prevalence"	138	136
"X4.2.3.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.004480166618372	0.153246647705732	"prevalence"	138	138
"X4.2.3.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00971238817011139	0.232767461390103	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.3.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00635059807637058	0.183719382749744	"prevalence"	138	138
"X4.3.2.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00374634321279926	0.133668683957798	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.6.1.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000714428084139204	0.0458316440643241	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X4.99.1.1"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00821341091946842	0.215551127064231	"prevalence"	138	138
"X4.99.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00487128862379815	0.162829231840748	"prevalence"	138	138
"X5.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00644280306170061	0.185150417397559	"prevalence"	138	138
"X5.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00516526177314496	0.168228602673044	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X5.1.3.32"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.000318300102751808	0.0255889107921105	"prevalence"	138	138
"X5.1.3.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00196135204403633	0.0871087191026205	"prevalence"	138	138
"X5.3.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00878938384908636	0.225086196877208	"prevalence"	138	138
"X5.3.1.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00236554062674868	0.1001740872722	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X5.3.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00195448593806744	0.0871087191026205	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X5.4.99.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00023916535154445	0.0218783512377424	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X5.99.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000786421991555887	0.0489663340036416	"prevalence"	138	138
"X6.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000746074282294436	0.0473831776685196	"prevalence"	138	138
"X6.1.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00668286355276482	0.189245781935325	"prevalence"	138	138
"X6.1.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00673430116790797	0.189245781935325	"prevalence"	138	138
"X6.1.1.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00316424001802139	0.11752098452897	"prevalence"	138	138
"X6.1.1.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00140043983912728	0.0717273662765916	"prevalence"	138	138
"X6.1.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000862513227999455	0.0516775614247598	"prevalence"	138	138
"X6.1.1.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00169325883610852	0.0799027758856781	"prevalence"	138	138
"X6.1.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00685234764659389	0.191036239716093	"prevalence"	138	138
"X6.1.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00392673888132101	0.139322450476367	"prevalence"	138	138
"X6.1.1.20"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000515195039541684	0.0376092378865429	"prevalence"	138	138
"X6.1.1.21"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00100366366876281	0.0569131067885054	"prevalence"	138	138
"X6.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	8.54238856274359e-05	0.0100467981040712	"prevalence"	138	138
"X6.1.1.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00117092440417607	0.0629689156854873	"prevalence"	138	138
"X6.1.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00563882430351794	0.175549868390404	"prevalence"	138	138
"X6.1.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00287477321093838	0.111446830726204	"prevalence"	138	138
"X6.2.1.30"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00036340754058734	0.028146357198417	"prevalence"	138	138
"X6.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	2.04609054539922e-05	0.00288771578974009	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X6.3.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00929408329063478	0.227902405323635	"prevalence"	138	138
"X6.3.2.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00308374072805929	0.115886611620737	"prevalence"	138	138
"X6.3.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000920436215087961	0.0541267629817004	"prevalence"	138	138
"X6.3.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000688093124099164	0.0452707978782565	"prevalence"	138	138
"X6.3.3.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00164170930220903	0.078394705100222	"prevalence"	138	138
"X6.3.4.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00577919895123118	0.177312524344296	"prevalence"	138	138
"X6.3.4.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0073226032351163	0.201324039594042	"prevalence"	138	138
"X6.3.5.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00790669921343844	0.212777316544693	"prevalence"	138	138
"X6.4.1.2"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00413412493841698	0.143637684409043	"prevalence"	138	138
"X6.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00248109020496789	0.102989567919942	"prevalence"	138	138
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-20.2681914022218	24559.4588972491	0.999341529663694	NA	0.000295977089942824	0.0247335591871958	"prevalence"	138	135
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
