"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.3.1.9"	"timepoint"	"after"	"timepointafter"	-0.207199084369556	0.0703027599444908	0.00440841409402474	0.288564852140563	0.00440841409402474	0.227624698464643	NA	"abundance"	138	138
"X2.7.1.172"	"diet"	"oat"	"dietoat"	-6.55303935650044	2.30932863837587	0.00454486548513762	0.293364754752459	0.00906907516799724	0.324210328978572	NA	"prevalence"	138	111
"X3.5.3.26"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	9.11380377838616	3.20955145108948	0.00451718341659462	0.293364754752459	0.00901396188717008	0.324210328978572	NA	"prevalence"	138	17
"X1.1.1.77"	"timepoint"	"after"	"timepointafter"	-0.153267642937629	0.0522928703849587	0.0046181467735663	0.296039132829647	0.0046181467735663	0.234638801271357	NA	"abundance"	138	138
"X1.17.1.2"	"diet"	"oat"	"dietoat"	-1.29126070979999	0.446104583209096	0.00481543092556349	0.30130773614092	0.00960767347612811	0.331621381776574	NA	"abundance"	138	137
"X1.18.1.1"	"timepoint"	"after"	"timepointafter"	1.20636056846072	0.398965032130111	0.00475291575213966	0.30130773614092	0.00948324129613238	0.330923436657894	NA	"abundance"	138	85
"X2.1.1.223"	"timepoint"	"after"	"timepointafter"	0.131773006343644	0.0452211373209341	0.00484650312640511	0.30130773614092	0.00484650312640511	0.242363317762195	NA	"abundance"	138	138
"X3.1.4.4"	"timepoint"	"after"	"timepointafter"	2.10410003222226	0.166353087762462	0.0048624163981859	0.30130773614092	0.00970118970314247	0.33236925818299	NA	"abundance"	138	14
"X3.5.2.6"	"diet"	"oat"	"dietoat"	0.38538871775127	0.133226890858585	0.00481825658585385	0.30130773614092	0.00481825658585385	0.242363317762195	NA	"abundance"	138	138
"X2.7.7.18"	"timepoint"	"after"	"timepointafter"	0.0828898580992846	0.028544537789374	0.00498713606641021	0.306989600909158	0.00498713606641021	0.247447665295088	NA	"abundance"	138	138
"X1.3.1.91"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.47031878184785	1.23716296423642	0.00503069066807286	0.307633353682482	0.0100360734875479	0.33371257968281	NA	"prevalence"	138	98
"X2.7.8.7"	"timepoint"	"after"	"timepointafter"	-0.182652235835943	0.0631249816629124	0.00513567113944308	0.312000413340676	0.00513567113944308	0.248982041271778	NA	"abundance"	138	138
"X2.1.1.227"	"timepoint"	"after"	"timepointafter"	-1.08367270608088	0.369881825769363	0.00516955558742339	0.312019605098055	0.0103123868698753	0.336309210691596	NA	"abundance"	138	111
"X1.3.98.3"	"diet"	"oat"	"dietoat"	0.547478321529151	0.191932228271919	0.00531084166785955	0.318479182598416	0.00531084166785955	0.253602672425384	NA	"abundance"	138	138
"X3.1.3.25"	"timepoint"	"after"	"timepointafter"	0.23567779951411	0.0825920024276136	0.00574704746684875	0.328452759173493	0.00574704746684875	0.262609563081571	NA	"abundance"	138	138
"X3.4.19.5"	"diet"	"oat"	"dietoat"	1.68891012810956	0.586305614853704	0.00557815139406474	0.328452759173493	0.0111251870151544	0.353280313666227	NA	"abundance"	138	68
"X3.6.3.36"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.45918004913311	0.486719832552835	0.00575984935398379	0.328452759173493	0.011486522843387	0.35760248322721	NA	"abundance"	138	68
"X4.1.2.22"	"timepoint"	"after"	"timepointafter"	-0.752836834683725	0.261194258886328	0.00553762484296619	0.328452759173493	0.011044584397031	0.353280313666227	NA	"abundance"	138	128
"X4.2.2.9"	"diet"	"oat"	"dietoat"	1.08632671109459	0.384013702167734	0.00565568479670106	0.328452759173493	0.0112793828228825	0.354630496574884	NA	"abundance"	138	119
"X4.99.1.1"	"timepoint"	"after"	"timepointafter"	0.526399970169931	0.183932664248801	0.00561331826321587	0.328452759173493	0.00561331826321587	0.262133708012382	NA	"abundance"	138	138
"X6.4.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.185821318214195	0.065120791022561	0.00574755617514382	0.328452759173493	0.00574755617514382	0.262609563081571	NA	"abundance"	138	138
"X2.6.1.21"	"timepoint"	"after"	"timepointafter"	2.77999803406613	1.00465396231674	0.00565539404634246	0.328452759173493	0.0112788046108655	0.354630496574884	NA	"prevalence"	138	136
"X2.4.1.211"	"timepoint"	"after"	"timepointafter"	-0.256970965805561	0.0901613847113762	0.00580195544753754	0.328836438322326	0.00580195544753754	0.263201564623649	NA	"abundance"	138	138
"X2.3.1.28"	"diet"	"oat"	"dietoat"	0.37093937197999	0.131430863490232	0.00586437161410078	0.330359600927677	0.00586437161410078	0.264146270362795	NA	"abundance"	138	138
"X3.4.21.50"	"timepoint"	"after"	"timepointafter"	1.3451212355533	0.252513210206407	0.00603940582297862	0.338170344124014	0.0120423372232626	0.369325561979715	NA	"abundance"	138	16
"X1.2.7.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.601066946305782	0.211248213747568	0.00609152875791663	0.339046465897216	0.0121459507932247	0.369325561979715	NA	"abundance"	138	126
"X2.3.3.16"	"timepoint"	"after"	"timepointafter"	-0.986103692306262	0.346285015256269	0.00627167550649227	0.344373294157898	0	0	NA	"abundance"	138	120
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.326438489978352	0.11656312256145	0.00624473450092695	0.344373294157898	0.00624473450092695	0.277344816890819	NA	"abundance"	138	138
"X4.2.2.23"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.93641411542356	0.331847829406146	0.00637248053740274	0.344373294157898	0.0127043525666059	0.38076844530806	NA	"abundance"	138	136
"X2.6.1.98"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	9.19084102861981	3.36828038686713	0.00635951479643143	0.344373294157898	0.00635951479643143	0.280481100500944	NA	"prevalence"	138	6
"X3.2.1.145"	"timepoint"	"after"	"timepointafter"	-5.61540505178782	2.05841886738608	0.00637160062916979	0.344373294157898	0.00606318832896989	0.271178232938646	NA	"prevalence"	138	104
"X4.6.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.564707179837213	0.20063087737041	0.00642946958838246	0.345444623260202	0.012817601097577	0.381983973986846	NA	"abundance"	138	136
"X1.1.1.87"	"diet"	"oat"	"dietoat"	-1.55879426071167	0.124909027083614	0.00647727916049808	0.346013274694423	0.0129126031756731	0.381983973986846	NA	"abundance"	138	5
"X1.1.1.40"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.220576266944892	0.078652416155707	0.00658897943130024	0.346965753145373	0.00658897943130024	0.286066264428154	NA	"abundance"	138	138
"X2.7.1.100"	"timepoint"	"after"	"timepointafter"	0.292085650211603	0.104488790365978	0.00675640681219069	0.346965753145373	0.00675640681219069	0.286066264428154	NA	"abundance"	138	138
"X3.2.1.22"	"timepoint"	"after"	"timepointafter"	0.13833291783772	0.0494861992651839	0.00675629639555881	0.346965753145373	0.00675629639555881	0.286066264428154	NA	"abundance"	138	138
"X3.5.4.30"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.718823244193507	0.256776613806448	0.00668144768660264	0.346965753145373	0.00668144768660264	0.286066264428154	NA	"abundance"	138	138
"X1.1.1.381"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	7.16296193199271	2.64391320911624	0.00674401129038904	0.346965753145373	0.0134425408924932	0.386305779222734	NA	"prevalence"	138	19
"X1.14.12.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-9.2796940629788	3.42441385535057	0.00673109062857501	0.346965753145373	0.00673109062857501	0.286066264428154	NA	"prevalence"	138	6
"X1.8.5.7"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	8.23153490803053	3.03826624320855	0.00674280065490733	0.346965753145373	0.0134401359491428	0.386305779222734	NA	"prevalence"	138	14
"X1.1.1.276"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.769580426610838	0.275864479226605	0.00686315893915087	0.348595969067799	0.00686315893915087	0.288661737897663	NA	"abundance"	138	138
"X3.2.1.64"	"timepoint"	"after"	"timepointafter"	0.85223636297769	0.31516585890112	0.0068492052203132	0.348595969067799	0.0136514988284764	0.388792237935667	NA	"prevalence"	138	126
"X3.4.21.66"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.20200895973984	0.406229313453311	0.00699376686246181	0.350687030897181	0.0139386209499971	0.39519723952425	NA	"abundance"	138	53
"X4.2.1.46"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.10709706418136	0.0385013632009265	0.00701751347465043	0.350687030897181	0.00701751347465043	0.291295608349705	NA	"abundance"	138	138
"X5.3.1.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.166991637645282	0.059992806499177	0.0069811515477214	0.350687030897181	0.0069811515477214	0.291295608349705	NA	"abundance"	138	138
"X3.6.3.43"	"timepoint"	"after"	"timepointafter"	-0.793487342252513	0.283045441526421	0.00710090173554886	0.352956586266987	0.00289146393612721	0.173242334512678	NA	"abundance"	138	111
"X6.3.4.6"	"timepoint"	"after"	"timepointafter"	-0.632033541364233	0.227544451483682	0.00716404427880714	0.354201018997406	8.75670768238225e-07	0.000154482918030027	NA	"abundance"	138	135
"X6.3.1.19"	"timepoint"	"after"	"timepointafter"	-0.792823528881713	0.284476619084088	0.00725750394718631	0.356923276132787	0.0144623365308292	0.399176780103518	NA	"abundance"	138	123
"X3.5.99.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.52948111902066	0.191729846133426	0.00741521685462738	0.362760214019797	0.00741521685462738	0.303832530604765	NA	"abundance"	138	138
"X1.4.1.16"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.147459762858252	0.0537173756520898	0.00775792727508512	0.371745914914243	0.00775792727508512	0.311513168705681	NA	"abundance"	138	138
"X3.2.1.21"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.186540725111881	0.0679953008573904	0.00779337778721547	0.371745914914243	0.00779337778721547	0.311513168705681	NA	"abundance"	138	138
"X3.5.1.32"	"timepoint"	"after"	"timepointafter"	-0.473521612399752	0.172617898235686	0.00779886534785126	0.371745914914243	0.00779886534785126	0.311513168705681	NA	"abundance"	138	138
"X4.2.1.113"	"diet"	"oat"	"dietoat"	0.636070316443768	0.233704645186783	0.00779378838531903	0.371745914914243	0.00779378838531903	0.311513168705681	NA	"abundance"	138	138
"X3.6.4.6"	"timepoint"	"after"	"timepointafter"	-4.18507032944959	1.57118795935081	0.00773015207026305	0.371745914914243	0.0154005488894967	0.419780626597398	NA	"prevalence"	138	95
"X1.1.1.381"	"timepoint"	"after"	"timepointafter"	-5.6624325546436	2.13004204670833	0.00785204376152682	0.37237115695608	0.0156424329318207	0.420758681067604	NA	"prevalence"	138	19
"X1.1.1.284"	"timepoint"	"after"	"timepointafter"	-1.14905239589394	0.413823542305369	0.00806992707771567	0.376059049538492	0.0160747304323917	0.423354586384287	NA	"abundance"	138	90
"X3.2.1.180"	"timepoint"	"after"	"timepointafter"	0.747612174606979	0.272972836708172	0.00809164173294228	0.376059049538492	0.0161178087999503	0.423354586384287	NA	"abundance"	138	126
"X6.1.1.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.096793708294281	0.0354538986785796	0.00808153351826553	0.376059049538492	0.00808153351826553	0.316791465508371	NA	"abundance"	138	138
"X3.1.3.37"	"timepoint"	"after"	"timepointafter"	-6.079799613669	2.29495059371126	0.00806808522960203	0.376059049538492	0.00202659228542202	0.13407174588245	NA	"prevalence"	138	111
"X3.1.4.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.90798549785907	0.327303792023179	0.00828320345861169	0.383046647501471	0.0164977954576866	0.429415979310524	NA	"abundance"	138	14
"X1.1.1.179"	"timepoint"	"after"	"timepointafter"	-0.814985927821968	0.294270507121862	0.00839063101235365	0.385453659171927	0.0167108593359218	0.430708093586418	NA	"abundance"	138	94
"X1.2.7.8"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.278918115510902	0.102796218527513	0.00845966072846403	0.385453659171927	0.00845966072846403	0.321720390936976	NA	"abundance"	138	138
"X3.1.26.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0654715243585074	0.024118505441592	0.00843065883789968	0.385453659171927	0.00843065883789968	0.321720390936976	NA	"abundance"	138	138
"X4.2.2.9"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.09793958832907	0.403542168747455	0.00858861897705993	0.38854396573915	0.0171034735781867	0.435628398641764	NA	"abundance"	138	119
"X3.6.1.29"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.57694733138185	1.36154681250805	0.00861108735258363	0.38854396573915	0.0171480238797734	0.435628398641764	NA	"prevalence"	138	53
"X6.3.3.2"	"timepoint"	"after"	"timepointafter"	-0.0567868993223929	0.0209954994563092	0.00865905440918166	0.388820824798761	0.00865905440918166	0.324210328978572	NA	"abundance"	138	138
"X1.18.1.1"	"diet"	"oat"	"dietoat"	1.41588740228125	0.527642939403238	0.00893480990477512	0.389610511677128	0.0177897889815158	0.444814763077192	NA	"abundance"	138	85
"X2.4.2.29"	"diet"	"oat"	"dietoat"	-0.0990697599770946	0.0369636191444577	0.00873339381507166	0.389610511677128	0.00873339381507166	0.324210328978572	NA	"abundance"	138	138
"X2.7.1.105"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.908063586962506	0.334854411134537	0.00903497842677194	0.389610511677128	0.0179883260183716	0.448015131539915	NA	"abundance"	138	118
"X3.1.21.2"	"timepoint"	"after"	"timepointafter"	0.105068438445328	0.0389826537100987	0.00888343052869913	0.389610511677128	0.00888343052869913	0.324210328978572	NA	"abundance"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.117780829764761	0.0440493487009721	0.00894335096842018	0.389610511677128	0.00894335096842018	0.324210328978572	NA	"abundance"	138	138
"X3.6.1.13"	"timepoint"	"after"	"timepointafter"	-0.193194802178859	0.0719470448886737	0.00912709096104627	0.389610511677128	0.00912709096104627	0.324210328978572	NA	"abundance"	138	138
"X4.1.3.3"	"diet"	"oat"	"dietoat"	0.387632690434965	0.145503650256366	0.00902261689089265	0.389610511677128	0.00902261689089265	0.324210328978572	NA	"abundance"	138	138
"X1.1.1.87"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-11.9328021366225	4.57686185773415	0.00912855632693619	0.389610511677128	0.00912855632693619	0.324210328978572	NA	"prevalence"	138	5
"X1.14.12.1"	"diet"	"oat"	"dietoat"	8.91201070318953	3.41867868969704	0.00913771829431026	0.389610511677128	0.00913771829431026	0.324210328978572	NA	"prevalence"	138	6
"X2.6.1.59"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	9.21203723376418	3.51519959924011	0.00877674815553894	0.389610511677128	0.0174764650028921	0.442203303718597	NA	"prevalence"	138	132
"X3.4.24.84"	"timepoint"	"after"	"timepointafter"	1.67838667887029	0.641522521736171	0.00889000672223356	0.389610511677128	0.0177009812249458	0.444814763077192	NA	"prevalence"	138	105
"X2.6.1.85"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.254362726749269	0.0949012113209045	0.00924954898915837	0.392577889745329	0.00924954898915837	0.326354920167471	NA	"abundance"	138	138
"X2.6.1.98"	"diet"	"oat"	"dietoat"	-8.75843346178803	3.3681433066856	0.00931221142640956	0.393440932765804	0.018537705571169	0.45490401855459	NA	"prevalence"	138	6
"X4.99.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.700344522953808	0.262025735346891	0.00943761140950998	0.395708455452783	0.00943761140950998	0.330923436657894	NA	"abundance"	138	138
"X3.5.3.26"	"timepoint"	"after"	"timepointafter"	-5.84997491402692	2.25407088746456	0.00945102497154576	0.395708455452783	0.0188127280700787	0.457776383038582	NA	"prevalence"	138	17
"X4.2.1.8"	"diet"	"oat"	"dietoat"	0.274748472663336	0.104199279954063	0.00955757243479919	0.398375048347347	0.00955757243479919	0.331621381776574	NA	"abundance"	138	138
"X1.1.1.393"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.8753752095463	0.661488438236178	0.00989692323125903	0.401367731122883	0.0196958973730726	0.464655407845132	NA	"abundance"	138	43
"X1.17.7.4"	"timepoint"	"after"	"timepointafter"	-0.0466004121687547	0.0175135829760742	0.00974636105927192	0.401367731122883	0.00974636105927192	0.33236925818299	NA	"abundance"	138	138
"X2.1.1.220"	"timepoint"	"after"	"timepointafter"	-0.76762944342669	0.288186193870012	0.00978634093532029	0.401367731122883	0.00978634093532029	0.33236925818299	NA	"abundance"	138	135
"X2.3.1.275"	"timepoint"	"after"	"timepointafter"	1.09365248907257	0.408910970368253	0.00981096073354952	0.401367731122883	0.0195256665165838	0.464655407845132	NA	"abundance"	138	103
"X2.6.1.85"	"diet"	"oat"	"dietoat"	0.312318278327555	0.118622601682184	0.00993680398350209	0.401367731122883	0.00993680398350209	0.333421461648023	NA	"abundance"	138	138
"X3.5.4.30"	"diet"	"oat"	"dietoat"	-0.799982253207632	0.304082286354943	0.00994272580218036	0.401367731122883	0.00994272580218036	0.333421461648023	NA	"abundance"	138	138
"X3.6.1.13"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.271830480996078	0.102493906778243	0.00997481935334976	0.401367731122883	0.00997481935334976	0.333421461648023	NA	"abundance"	138	138
"X3.6.1.45"	"timepoint"	"after"	"timepointafter"	-1.67515139730327	0.614039767019076	0.00982363917285543	0.401367731122883	0.0195507744591124	0.464655407845132	NA	"abundance"	138	59
"X6.2.1.12"	"diet"	"oat"	"dietoat"	-1.99137114885493	0.722434515165479	0.0100351298363984	0.402054016505704	0.0199695558419635	0.464655407845132	NA	"abundance"	138	37
"X2.7.1.63"	"timepoint"	"after"	"timepointafter"	-0.888988110878775	0.333844222976078	0.0101215738133251	0.402654165245081	0.0201407013701917	0.464655407845132	NA	"abundance"	138	123
"X3.2.1.68"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.911969341390806	0.343214975343839	0.0101587893451655	0.402654165245081	0.0202143776893716	0.464655407845132	NA	"abundance"	138	123
"X2.4.1.20"	"diet"	"oat"	"dietoat"	-4.43655257507892	1.72651873174334	0.0101800676527804	0.402654165245081	0.0202565015281457	0.464655407845132	NA	"prevalence"	138	132
"X2.6.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.04343657994969	0.39519193178169	0.010295148443287	0.40327722631438	0.010295148443287	0.336309210691596	NA	"abundance"	138	138
"X3.4.22.40"	"timepoint"	"after"	"timepointafter"	-0.532450878317824	0.201746506631108	0.0103259795441444	0.40327722631438	0.0103259795441444	0.336309210691596	NA	"abundance"	138	138
"X3.6.3.28"	"diet"	"oat"	"dietoat"	-0.947415945673146	0.361703046793207	0.0102865906284521	0.40327722631438	0.0102865906284521	0.336309210691596	NA	"abundance"	138	138
"X2.3.1.82"	"diet"	"oat"	"dietoat"	2.0588389999236	0.805228371342354	0.0105628207748669	0.410800916746394	0.0210140683670119	0.471591336391847	NA	"prevalence"	138	59
"X2.4.2.10"	"timepoint"	"after"	"timepointafter"	-0.0553830982625885	0.0210662870726288	0.0106107763605793	0.410946526131601	0.0106107763605793	0.343821636051219	NA	"abundance"	138	138
"X3.1.3.37"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	6.78803701443615	2.6598170995134	0.0107085280245803	0.413011485429354	0.0213023834767074	0.473045411926083	NA	"prevalence"	138	111
"X3.4.22.40"	"diet"	"oat"	"dietoat"	-0.892714587206064	0.343894436875971	0.0109455855762055	0.418846503566057	0.0109455855762055	0.352870121799395	NA	"abundance"	138	138
"X7.5.2.6"	"diet"	"oat"	"dietoat"	2.1688039811347	0.753828183052789	0.0109499408678377	0.418846503566057	0.0217799805306663	0.473045411926083	NA	"abundance"	138	20
"X4.2.1.30"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.665283192083433	0.25476738195092	0.0111198940712107	0.421980598813902	0.0111198940712107	0.353280313666227	NA	"abundance"	138	138
