"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB34797"	"time"	"time"	"time"	2.54435551924314e-06	1.14796951816344	0.999998231571524	0.999999999999924	0.292030600708811	0.902243625464422	NA	"prevalence"	138	70
"GGB3570"	"diet"	"rice"	"dietrice"	2.68537570110915	3.46837262761142	0.438784977935082	0.999999999999924	0.685037699008674	0.989365865774855	NA	"prevalence"	138	58
"GGB3570"	"diet"	"rice:time"	"dietrice:time"	1.14310244327587e-06	1.38330230235868	0.999999340661987	0.999999999999924	0.998997035427917	0.99996675316795	NA	"prevalence"	138	58
"GGB3570"	"time"	"time"	"time"	-5.40163722119654e-07	0.962920212349616	0.999999552415363	0.999999999999924	0.763870816270972	0.989365865774855	NA	"prevalence"	138	58
"GGB3612"	"time"	"time"	"time"	-0.561304170321551	0.75639517718704	0.458040118348857	0.999999999999924	0.211857477952535	0.874829890571238	NA	"prevalence"	138	56
"GGB3619"	"diet"	"rice"	"dietrice"	1.04607334327022	2.61512923145611	0.689150418963208	0.999999999999924	0.543218131222816	0.989365865774855	NA	"prevalence"	138	48
"GGB3619"	"diet"	"rice:time"	"dietrice:time"	-0.922443644709396	1.49661451321492	0.537661213476651	0.999999999999924	0.786242846476117	0.989365865774855	NA	"prevalence"	138	48
"GGB3619"	"time"	"time"	"time"	-0.541110904012241	1.05890590234999	0.60934445204986	0.999999999999924	0.777310821103711	0.989365865774855	NA	"prevalence"	138	48
"GGB3653"	"diet"	"rice"	"dietrice"	-1.15723802925576	3.44440843906897	0.73688908310892	0.999999999999924	0.782547096246851	0.989365865774855	NA	"prevalence"	138	117
"GGB3653"	"diet"	"rice:time"	"dietrice:time"	1.7250557901776	2.3974299965886	0.471805950813194	0.999999999999924	0.721011046403646	0.989365865774855	NA	"prevalence"	138	117
"GGB3653"	"time"	"time"	"time"	8.42657821985954e-06	1.18738272030162	0.999994337599371	0.999999999999924	0.496926634818512	0.968310311772521	NA	"prevalence"	138	117
"GGB3730"	"diet"	"rice"	"dietrice"	0.207592523682127	4.3177259907427	0.961653176143857	0.999999999999924	0.641061801216332	0.989365865774855	NA	"prevalence"	138	22
"GGB3730"	"diet"	"rice:time"	"dietrice:time"	8.17120917825078e-07	2.63691884731501	0.9999997527538	0.999999999999924	0.782590908616328	0.989365865774855	NA	"prevalence"	138	22
"GGB3730"	"time"	"time"	"time"	-1.94313097674494e-06	1.94377007174497	0.999999202377777	0.999999999999924	0.742670233428	0.989365865774855	NA	"prevalence"	138	22
"GGB3746"	"diet"	"rice"	"dietrice"	-1.63304464983624	2.13182735555236	0.443658189410102	0.999999999999924	0.133452808426496	0.829021895245079	NA	"prevalence"	138	69
"GGB3746"	"diet"	"rice:time"	"dietrice:time"	0.317905169347511	1.1357800312162	0.779553998485338	0.999999999999924	0.369600722781984	0.929203287569812	NA	"prevalence"	138	69
"GGB3746"	"time"	"time"	"time"	-0.317860292534006	0.798900984203706	0.690724577342988	0.999999999999924	0.09559264705136	0.658178037067058	NA	"prevalence"	138	69
"GGB4456"	"diet"	"rice"	"dietrice"	-0.801940507557329	1.68230211907595	0.633581229330689	0.999999999999924	0.784227576822245	0.989365865774855	NA	"prevalence"	138	68
"GGB4456"	"diet"	"rice:time"	"dietrice:time"	0.949578433937353	0.991478692704979	0.338194068989977	0.999999999999924	0.523543618239766	0.985340234364401	NA	"prevalence"	138	68
"GGB4456"	"time"	"time"	"time"	-0.242039215149925	0.697073895666691	0.728424735004876	0.999999999999924	0.0188048738566114	0.35022594942374	NA	"prevalence"	138	68
"GGB4567"	"diet"	"rice"	"dietrice"	-2.59706886238383	3.44498388408741	0.450927484572054	0.999999999999924	0.698519372801627	0.989365865774855	NA	"prevalence"	138	34
"GGB4567"	"diet"	"rice:time"	"dietrice:time"	2.00562561769596	2.10677912977973	0.341103749607234	0.999999999999924	0.565855731218353	0.989365865774855	NA	"prevalence"	138	34
"GGB4567"	"time"	"time"	"time"	-1.10573089636659	1.55587087765332	0.477280731031389	0.999999999999924	0.592161223067438	0.989365865774855	NA	"prevalence"	138	34
"GGB4569"	"diet"	"rice:time"	"dietrice:time"	-3.01545942135248	3.17476800434931	0.342203517526122	0.999999999999924	0.373515318942351	0.929203287569812	NA	"prevalence"	138	23
"GGB4571"	"diet"	"rice"	"dietrice"	2.26851687208178	3.75523240359739	0.545780527269513	0.999999999999924	0.793684670592438	0.989365865774855	NA	"prevalence"	138	35
"GGB4571"	"diet"	"rice:time"	"dietrice:time"	-1.13816038786698	2.10596045024091	0.588888677806057	0.999999999999924	0.830987480763948	0.998621842877712	NA	"prevalence"	138	35
"GGB4571"	"time"	"time"	"time"	1.13859896419503	1.58188738725106	0.471665108645081	0.999999999999924	0.720862242576986	0.989365865774855	NA	"prevalence"	138	35
"GGB4684"	"diet"	"rice"	"dietrice"	1.51830880853311	3.48764783827332	0.663316445740474	0.999999999999924	0.886644184291173	0.99996675316795	NA	"prevalence"	138	23
"GGB4684"	"diet"	"rice:time"	"dietrice:time"	-0.930285486539855	1.96745218127527	0.636329003243445	0.999999999999924	0.545655745084081	0.989365865774855	NA	"prevalence"	138	23
"GGB4684"	"time"	"time"	"time"	0.930119454193985	1.40708663431943	0.508596275748892	0.999999999999924	0.473996564609929	0.958590089592746	NA	"prevalence"	138	23
"GGB4699"	"diet"	"rice"	"dietrice"	-2.63342130061565	4.03568029365353	0.514056315922797	0.999999999999924	0.763858735905476	0.989365865774855	NA	"prevalence"	138	19
"GGB4699"	"diet"	"rice:time"	"dietrice:time"	2.64315098191425	3.28923435299961	0.421641678047779	0.999999999999924	0.665501651428611	0.989365865774855	NA	"prevalence"	138	19
"GGB47687"	"diet"	"rice"	"dietrice"	1.61916765290254	2.95725110138794	0.584018391653319	0.999999999999924	0.639697375870494	0.989365865774855	NA	"prevalence"	138	55
"GGB47687"	"diet"	"rice:time"	"dietrice:time"	0.411249562648167	1.31998286609196	0.755377412966078	0.999999999999924	0.464085384697744	0.956842054991582	NA	"prevalence"	138	55
"GGB47687"	"time"	"time"	"time"	-0.841722647816032	0.943533370429498	0.372341307061148	0.999999999999924	0.606044565178292	0.989365865774855	NA	"prevalence"	138	55
"GGB51647"	"diet"	"rice"	"dietrice"	0.657366447172166	3.919175643864	0.8667950683493	0.999999999999924	0.328159000561964	0.91228202156226	NA	"prevalence"	138	18
"GGB51647"	"diet"	"rice:time"	"dietrice:time"	-1.6550914278898	3.02293883003142	0.584027904835307	0.999999999999924	0.166225617589001	0.84541541761327	NA	"prevalence"	138	18
"GGB51647"	"time"	"time"	"time"	-0.852623979756173	1.34592681670924	0.526417201049703	0.999999999999924	0.676392196938765	0.989365865774855	NA	"prevalence"	138	18
"GGB6612"	"diet"	"rice:time"	"dietrice:time"	-1.16732715482768	1.76203534351766	0.507658564985616	0.999999999999924	0.757599911367978	0.989365865774855	NA	"prevalence"	138	40
"GGB6612"	"time"	"time"	"time"	-4.5590349536491e-06	1.33238871744156	0.999997269878111	0.999999999999924	0.855148765774428	0.999311315410581	NA	"prevalence"	138	40
"GGB79734"	"diet"	"rice:time"	"dietrice:time"	0.49496009257291	1.4538846440093	0.733525404917395	0.999999999999924	0.852511108663799	0.999311315410581	NA	"prevalence"	138	83
"GGB79734"	"time"	"time"	"time"	-2.46874365405259e-06	1.04836932082826	0.999998121108271	0.999999999999924	0.513601921782132	0.975987715385381	NA	"prevalence"	138	83
"GGB79890"	"diet"	"rice:time"	"dietrice:time"	0.422888603017104	1.2920598959432	0.743442514817948	0.999999999999924	0.726088389692755	0.989365865774855	NA	"prevalence"	138	61
"GGB79890"	"time"	"time"	"time"	-7.43248674455569e-07	0.900707410278486	0.999999341599019	0.999999999999924	0.449063025888806	0.953600995291239	NA	"prevalence"	138	61
"GGB79973"	"diet"	"rice"	"dietrice"	0.521709142663281	2.95635806532201	0.859924546632731	0.999999999999924	0.00576585952177971	0.200363618381845	NA	"prevalence"	138	56
"GGB79973"	"diet"	"rice:time"	"dietrice:time"	-5.57595019557757e-07	1.61860607175428	0.999999725136051	0.999999999999924	0.0102339961661249	0.251033905957298	NA	"prevalence"	138	56
"GGB79973"	"time"	"time"	"time"	-2.23505635946473e-07	1.17766009393436	0.999999848571165	0.999999999999924	0.437184901534448	0.949510958020129	NA	"prevalence"	138	56
"GGB80011"	"diet"	"rice"	"dietrice"	0.982504327474866	3.23277372892432	0.761188902547364	0.999999999999924	0.942969259733467	0.99996675316795	NA	"prevalence"	138	45
"GGB80011"	"diet"	"rice:time"	"dietrice:time"	-0.767847829623966	1.82260653453998	0.673542561285449	0.999999999999924	0.25939503909882	0.874829890571238	NA	"prevalence"	138	45
"GGB80011"	"time"	"time"	"time"	0.767951657630691	1.26769255176252	0.544656208719129	0.999999999999924	0.792662031741962	0.989365865774855	NA	"prevalence"	138	45
"GGB80140"	"diet"	"rice:time"	"dietrice:time"	0.441342531617104	1.36477784872397	0.746407101992436	0.999999999999924	0.779663884816727	0.989365865774855	NA	"prevalence"	138	59
"GGB80140"	"time"	"time"	"time"	-2.1729949599346e-06	0.983846713613884	0.999998237734491	0.999999999999924	0.709325113480461	0.989365865774855	NA	"prevalence"	138	59
"GGB9342"	"diet"	"rice:time"	"dietrice:time"	0.0351132731256766	1.33454679726778	0.979009273841522	0.999999999999924	0.378811891815031	0.929203287569812	NA	"prevalence"	138	58
"GGB9342"	"time"	"time"	"time"	-0.459255677657407	0.968852872832703	0.635485616617476	0.999999999999924	0.867129264307258	0.999311315410581	NA	"prevalence"	138	58
"GGB9345"	"diet"	"rice"	"dietrice"	1.54075178466357	2.9872405735575	0.606009746538222	0.999999999999924	0.115381510022288	0.751782651238971	NA	"prevalence"	138	59
"GGB9345"	"diet"	"rice:time"	"dietrice:time"	1.25280359808082	1.32596662421167	0.344749311388003	0.999999999999924	0.188150573301181	0.857508557749689	NA	"prevalence"	138	59
"GGB9345"	"time"	"time"	"time"	-0.826103059427006	0.933428615804589	0.376145806541899	0.999999999999924	0.610805945304742	0.989365865774855	NA	"prevalence"	138	59
"GGB9453"	"time"	"time"	"time"	-9.93045523660383e-07	1.02770934584572	0.999999229027453	0.999999999999924	0.237480344992287	0.874829890571238	NA	"prevalence"	138	89
"GGB9524"	"diet"	"rice"	"dietrice"	0.521412596001962	2.46437195718846	0.832434467679936	0.999999999999924	0.397340291859267	0.943270869358863	NA	"prevalence"	138	63
"GGB9524"	"diet"	"rice:time"	"dietrice:time"	0.396711373216882	1.24358557427036	0.749721893750825	0.999999999999924	0.166008392984018	0.84541541761327	NA	"prevalence"	138	63
"GGB9524"	"time"	"time"	"time"	-0.396585992869616	0.888490086831704	0.655337581336099	0.999999999999924	0.581386639191846	0.989365865774855	NA	"prevalence"	138	63
"GGB9559"	"diet"	"rice:time"	"dietrice:time"	-0.0411379476968752	1.34031351250341	0.97551454922045	0.999999999999924	0.928129270880238	0.99996675316795	NA	"prevalence"	138	80
"GGB9559"	"time"	"time"	"time"	0.466623547139981	0.975377956756408	0.632363539975243	0.999999999999924	0.681896564370598	0.989365865774855	NA	"prevalence"	138	80
"GGB9602"	"diet"	"rice"	"dietrice"	1.93233244314565	2.78854371372366	0.488338437161687	0.999999999999924	0.315893451601452	0.902243625464422	NA	"prevalence"	138	67
"GGB9602"	"diet"	"rice:time"	"dietrice:time"	0.423953576694584	1.29831680171785	0.74401512670799	0.999999999999924	0.804132932629784	0.989365865774855	NA	"prevalence"	138	67
"GGB9602"	"time"	"time"	"time"	-0.424706580524928	0.915494560489349	0.642712620077007	0.999999999999924	0.584207020591057	0.989365865774855	NA	"prevalence"	138	67
"GGB9608"	"diet"	"rice:time"	"dietrice:time"	-0.343384480729656	1.24583132590303	0.782834736223833	0.999999999999924	0.868016739631547	0.999311315410581	NA	"prevalence"	138	63
"GGB9608"	"time"	"time"	"time"	-0.76348105166086	0.891460093134501	0.391755086545963	0.999999999999924	0.630038125257291	0.989365865774855	NA	"prevalence"	138	63
"GGB9634"	"diet"	"rice:time"	"dietrice:time"	-0.477831671620104	1.32182192205668	0.717729636634333	0.999999999999924	0.189789142493013	0.857508557749689	NA	"prevalence"	138	53
"GGB9634"	"time"	"time"	"time"	0.885013461502168	0.975486885721489	0.364272990863388	0.999999999999924	0.202365985896527	0.871760391917248	NA	"prevalence"	138	53
"GGB9635"	"diet"	"rice:time"	"dietrice:time"	-0.823013868413962	1.31523834234466	0.531477198438729	0.999999999999924	0.43694929261805	0.949510958020129	NA	"prevalence"	138	62
"GGB9635"	"time"	"time"	"time"	0.823020366255332	0.928999468678851	0.375659966826418	0.999999999999924	0.0317406685089447	0.403493333618944	NA	"prevalence"	138	62
"GGB9642"	"diet"	"rice"	"dietrice"	-0.28629984179518	4.31668951594008	0.947119926524463	0.999999999999924	0.899152147082673	0.99996675316795	NA	"prevalence"	138	22
"GGB9642"	"diet"	"rice:time"	"dietrice:time"	2.02547690684423e-06	2.63614543910646	0.999999386947045	0.999999999999924	0.797467329084397	0.989365865774855	NA	"prevalence"	138	22
"GGB9642"	"time"	"time"	"time"	-1.14272577794042e-06	1.78294458368189	0.999999488619409	0.999999999999924	0.950284687321613	0.99996675316795	NA	"prevalence"	138	22
"GGB9677"	"diet"	"rice"	"dietrice"	0.0300082397797892	3.09131941202867	0.99225484914331	0.999999999999924	0.992729632991584	0.99996675316795	NA	"prevalence"	138	40
"GGB9677"	"diet"	"rice:time"	"dietrice:time"	4.55769200325799e-06	1.8212538535849	0.999998003292031	0.999999999999924	0.960014594920873	0.99996675316795	NA	"prevalence"	138	40
"GGB9677"	"time"	"time"	"time"	-5.06310694881742e-06	1.34662621576615	0.999997000077069	0.999999999999924	0.99996675316795	0.99996675316795	NA	"prevalence"	138	40
"GGB9699"	"diet"	"rice"	"dietrice"	-2.41044224135248	2.99880629362243	0.421512154138582	0.999999999999924	0.514909586054638	0.975987715385381	NA	"prevalence"	138	104
"GGB9699"	"diet"	"rice:time"	"dietrice:time"	1.68811710765081	1.96346990177253	0.389920166546285	0.999999999999924	0.308193059121338	0.902243625464422	NA	"prevalence"	138	104
"GGB9699"	"time"	"time"	"time"	2.6817160845071e-06	1.30849681438329	0.999998364764945	0.999999999999924	0.222028660628793	0.874829890571238	NA	"prevalence"	138	104
"GGB9708"	"diet"	"rice"	"dietrice"	1.21282995068555	2.78800682467347	0.663550195760796	0.999999999999924	0.526085863690862	0.985340234364401	NA	"prevalence"	138	91
"GGB9708"	"diet"	"rice:time"	"dietrice:time"	1.40063563079093	1.43249752928521	0.328194127778538	0.999999999999924	0.548676870048761	0.989365865774855	NA	"prevalence"	138	91
"GGB9708"	"time"	"time"	"time"	-0.874282007388469	0.962430679853415	0.363661450343014	0.999999999999924	0.595073250220444	0.989365865774855	NA	"prevalence"	138	91
"GGB9713"	"diet"	"rice"	"dietrice"	2.18158954561979	2.91455746939115	0.454149671571042	0.999999999999924	0.475846879006471	0.958590089592746	NA	"prevalence"	138	84
"GGB9747"	"diet"	"rice"	"dietrice"	-0.715076719885014	3.37560956868374	0.832234729654453	0.999999999999924	0.737003423180453	0.989365865774855	NA	"prevalence"	138	41
"GGB9747"	"diet"	"rice:time"	"dietrice:time"	0.774409376379047	1.92713221977188	0.68779774705214	0.999999999999924	0.652810487298483	0.989365865774855	NA	"prevalence"	138	41
"GGB9747"	"time"	"time"	"time"	-5.06649725029427e-06	1.44629486405322	0.999997204940684	0.999999999999924	0.720348642429582	0.989365865774855	NA	"prevalence"	138	41
"GGB9758"	"diet"	"rice"	"dietrice"	1.38476379524759	2.57337792947535	0.590500197607099	0.999999999999924	0.0630544903216024	0.524383733910964	NA	"prevalence"	138	74
"GGB9758"	"diet"	"rice:time"	"dietrice:time"	-4.12406117640851e-06	1.26765827871191	0.999997404249398	0.999999999999924	0.312468065510167	0.902243625464422	NA	"prevalence"	138	74
"GGB9758"	"time"	"time"	"time"	1.91839191774289e-06	0.919818729171192	0.999998335916367	0.999999999999924	0.154135303436043	0.84541541761327	NA	"prevalence"	138	74
"GGB9760"	"diet"	"rice"	"dietrice"	2.95156711102146	4.00459455403347	0.461094875201702	0.999999999999924	0.309388480871798	0.902243625464422	NA	"prevalence"	138	100
"GGB9760"	"diet"	"rice:time"	"dietrice:time"	-3.15613851983963e-06	2.28678092572968	0.999998898786426	0.999999999999924	0.398879733612815	0.943270869358863	NA	"prevalence"	138	100
"GGB9760"	"time"	"time"	"time"	3.89803999054936e-06	1.10806528443059	0.999997193138374	0.999999999999924	0.798258402319126	0.989365865774855	NA	"prevalence"	138	100
"GGB9765"	"diet"	"rice:time"	"dietrice:time"	0.00526417884935259	1.14854207003408	0.996343022660559	0.999999999999924	0.713708776929594	0.989365865774855	NA	"prevalence"	138	78
"GGB9765"	"time"	"time"	"time"	-0.65428787911001	0.819725887855322	0.424766700191448	0.999999999999924	0.669106650791365	0.989365865774855	NA	"prevalence"	138	78
"GGB9767"	"diet"	"rice"	"dietrice"	0.147722497876375	3.34950263690328	0.964822448272451	0.999999999999924	0.179199653941125	0.849161996516469	NA	"prevalence"	138	45
"GGB9767"	"diet"	"rice:time"	"dietrice:time"	0.405135454398749	1.75722109562958	0.817660820276541	0.999999999999924	0.21834781081218	0.874829890571238	NA	"prevalence"	138	45
"GGB9767"	"time"	"time"	"time"	0.835850562103076	1.33096231113688	0.530000873284505	0.999999999999924	0.640365499033031	0.989365865774855	NA	"prevalence"	138	45
"GGB9781"	"diet"	"rice"	"dietrice"	1.74360415693529	1.95285598942626	0.371938414830776	0.999999999999924	0.553644426998915	0.989365865774855	NA	"prevalence"	138	72
"GGB9781"	"diet"	"rice:time"	"dietrice:time"	8.10833923113165e-07	1.06521220787932	0.999999392654474	0.999999999999924	0.326614795729656	0.91228202156226	NA	"prevalence"	138	72
"GGB9781"	"time"	"time"	"time"	-2.69443695539061e-06	0.751910627722315	0.999997140817582	0.999999999999924	0.693754875841742	0.989365865774855	NA	"prevalence"	138	72
"Holdemanella"	"diet"	"rice"	"dietrice"	-0.0407529427678236	4.14946967946797	0.992163909215573	0.999999999999924	0.127553751387665	0.805907792858428	NA	"prevalence"	138	24
"Holdemanella"	"diet"	"rice:time"	"dietrice:time"	1.85464708518726e-06	2.52981430809033	0.999999415058145	0.999999999999924	0.244114312724999	0.874829890571238	NA	"prevalence"	138	24
"Holdemanella"	"time"	"time"	"time"	4.87011331796072e-07	1.78955885923253	0.999999782863346	0.999999999999924	0.93155596042735	0.99996675316795	NA	"prevalence"	138	24
"Intestinibacter"	"diet"	"rice"	"dietrice"	-0.137172926652044	1.51992790797849	0.92808884860974	0.999999999999924	0.539543037139204	0.989365865774855	NA	"prevalence"	138	97
"Intestinibacter"	"diet"	"rice:time"	"dietrice:time"	0.209702118714008	0.917825086395955	0.819275268252299	0.999999999999924	0.691988952867548	0.989365865774855	NA	"prevalence"	138	97
"Intestinibacter"	"time"	"time"	"time"	-0.209647800564005	0.648712482802903	0.746562544991227	0.999999999999924	0.934529268187392	0.99996675316795	NA	"prevalence"	138	97
"Lachnoclostridium"	"diet"	"rice"	"dietrice"	0.703073604659802	2.17682574312185	0.746709544642343	0.999999999999924	0.906896824497299	0.99996675316795	NA	"prevalence"	138	90
"Lacrimispora"	"diet"	"rice"	"dietrice"	1.38838732498988	3.49101250006095	0.690848876451356	0.999999999999924	0.776065137122554	0.989365865774855	NA	"prevalence"	138	132
"Lactococcus"	"diet"	"rice"	"dietrice"	-0.369488286469981	1.18164985114648	0.754517354666616	0.999999999999924	0.939738270840124	0.99996675316795	NA	"prevalence"	138	88
"Lactococcus"	"diet"	"rice:time"	"dietrice:time"	0.275164204356469	0.735876050468828	0.708458344570012	0.999999999999924	0.436172438846656	0.949510958020129	NA	"prevalence"	138	88
"Lactococcus"	"time"	"time"	"time"	-0.408491993653825	0.525866321083722	0.437277859115979	0.999999999999924	0.244719001673827	0.874829890571238	NA	"prevalence"	138	88
"Methanobrevibacter"	"diet"	"rice:time"	"dietrice:time"	-6.50437272014962e-07	1.63990557605088	0.999999683534305	0.999999999999924	0.842417814454023	0.999311315410581	NA	"prevalence"	138	48
"Methanobrevibacter"	"time"	"time"	"time"	-5.32640092058478e-07	1.25197115479994	0.999999660547047	0.999999999999924	0.940624252882271	0.99996675316795	NA	"prevalence"	138	48
"Mogibacterium"	"diet"	"rice:time"	"dietrice:time"	0.886422742123736	1.13233476138673	0.43372844140282	0.999999999999924	0.679336521923921	0.989365865774855	NA	"prevalence"	138	111
"Mogibacterium"	"time"	"time"	"time"	-0.343724637341119	0.836051871823111	0.680978413533387	0.999999999999924	0.898225227368325	0.99996675316795	NA	"prevalence"	138	111
"Monoglobus"	"diet"	"rice"	"dietrice"	-0.443549192757607	3.10490956145955	0.886405376049471	0.999999999999924	0.313219413869827	0.902243625464422	NA	"prevalence"	138	41
"Monoglobus"	"diet"	"rice:time"	"dietrice:time"	1.10484735618586	1.97377299760144	0.575640322421963	0.999999999999924	0.48829546028384	0.959179150179411	NA	"prevalence"	138	41
"Monoglobus"	"time"	"time"	"time"	-1.10437985255209	1.55435944954919	0.477391154334872	0.999999999999924	0.726879994432563	0.989365865774855	NA	"prevalence"	138	41
"Odoribacter"	"diet"	"rice"	"dietrice"	0.513303992121232	4.19565810987715	0.902628399450237	0.999999999999924	0.0520470494345301	0.45215874196248	NA	"prevalence"	138	114
"Odoribacter"	"diet"	"rice:time"	"dietrice:time"	-1.98989289451131e-05	2.5585223569607	0.999993794446182	0.999999999999924	0.0408451476515006	0.403493333618944	NA	"prevalence"	138	114
"Odoribacter"	"time"	"time"	"time"	-1.16694961563424e-06	1.66165965487296	0.99999943966198	0.999999999999924	0.158342497518656	0.84541541761327	NA	"prevalence"	138	114
"Oscillibacter"	"time"	"time"	"time"	2.09107016082701	2.39728359862054	0.383063011659781	0.999999999999924	0.6193887524177	0.989365865774855	NA	"prevalence"	138	124
"Parabacteroides"	"diet"	"rice"	"dietrice"	-0.832602303838401	4.9044618846736	0.865195541471882	0.999999999999924	0.792733510098904	0.989365865774855	NA	"prevalence"	138	120
"Parabacteroides"	"diet"	"rice:time"	"dietrice:time"	-1.11640244472186e-05	3.00677369921587	0.999997037488141	0.999999999999924	0.877093384748855	0.999311315410581	NA	"prevalence"	138	120
"Parabacteroides"	"time"	"time"	"time"	4.01372312794591e-07	2.44399974424831	0.999999868965301	0.999999999999924	0.93744354235604	0.99996675316795	NA	"prevalence"	138	120
"Paraprevotella"	"diet"	"rice"	"dietrice"	0.392533591122807	3.91928338840902	0.920221724166432	0.999999999999924	0.814776096505888	0.989365865774855	NA	"prevalence"	138	28
"Paraprevotella"	"diet"	"rice:time"	"dietrice:time"	2.46376484789564e-06	2.38134571616983	0.999999174500401	0.999999999999924	0.651348725508014	0.989365865774855	NA	"prevalence"	138	28
"Paraprevotella"	"time"	"time"	"time"	-3.48647334848236e-06	1.7939532810523	0.999998449344648	0.999999999999924	0.984397196570553	0.99996675316795	NA	"prevalence"	138	28
"Parasutterella"	"diet"	"rice"	"dietrice"	1.45820404181443	2.07811883512795	0.482869858357223	0.999999999999924	0.732576416604522	0.989365865774855	NA	"prevalence"	138	80
"Parasutterella"	"diet"	"rice:time"	"dietrice:time"	-0.658971679362487	1.12779141840878	0.559016611217948	0.999999999999924	0.222301852207467	0.874829890571238	NA	"prevalence"	138	80
"Parasutterella"	"time"	"time"	"time"	0.658970929660982	0.821602583812753	0.422520813485158	0.999999999999924	0.0769955371755108	0.574112640989355	NA	"prevalence"	138	80
"Phascolarctobacterium"	"diet"	"rice:time"	"dietrice:time"	-8.13328532393324e-06	1.35320082924247	0.999995204390473	0.999999999999924	0.612183528052493	0.989365865774855	NA	"prevalence"	138	70
"Phascolarctobacterium"	"time"	"time"	"time"	-8.84120547310149e-07	0.959345879278275	0.999999264680081	0.999999999999924	0.953731360284697	0.99996675316795	NA	"prevalence"	138	70
"Prevotella"	"diet"	"rice"	"dietrice"	2.0921660311818	2.79519337329234	0.454166435706133	0.999999999999924	0.21492876711822	0.874829890571238	NA	"prevalence"	138	38
"Prevotella"	"diet"	"rice:time"	"dietrice:time"	-1.260878101849	1.62754371846584	0.43850969419552	0.999999999999924	0.50352042382157	0.971756935300997	NA	"prevalence"	138	38
"Prevotella"	"time"	"time"	"time"	0.591789129281933	1.10366676424411	0.591818448660621	0.999999999999924	0.726654215309122	0.989365865774855	NA	"prevalence"	138	38
"Pseudoruminococcus"	"diet"	"rice"	"dietrice"	-2.91955671084104	4.00963465755417	0.466530739971415	0.999999999999924	0.715410548604554	0.989365865774855	NA	"prevalence"	138	24
"Pseudoruminococcus"	"diet"	"rice:time"	"dietrice:time"	1.82196177237827	2.23444296767926	0.414844158626234	0.999999999999924	0.65759264130616	0.989365865774855	NA	"prevalence"	138	24
"Pseudoruminococcus"	"time"	"time"	"time"	-5.18503440542596e-06	1.63919251203153	0.999997476160446	0.999999999999924	0.860638749072101	0.999311315410581	NA	"prevalence"	138	24
"Romboutsia"	"diet"	"rice"	"dietrice"	-0.481131772441062	2.72962653267935	0.860087440590351	0.999999999999924	0.336223673807157	0.914850025783964	NA	"prevalence"	138	115
"Romboutsia"	"diet"	"rice:time"	"dietrice:time"	1.18515626120929	1.50090962253327	0.42974660878996	0.999999999999924	0.0671855408126162	0.531329434003881	NA	"prevalence"	138	115
"Roseburia"	"diet"	"rice:time"	"dietrice:time"	-0.491671042142651	0.569614201055325	0.388046753874286	0.999999999999924	0.625513224556202	0.989365865774855	NA	"prevalence"	138	136
"Roseburia"	"time"	"time"	"time"	-0.00111413987473703	0.52220473271284	0.998297690015952	0.999999999999924	0.706151833094698	0.989365865774855	NA	"prevalence"	138	136
"Ruminococcus"	"time"	"time"	"time"	1.65814224741801	2.00751420279514	0.408822313362108	0.999999999999924	0.0288612779794504	0.403493333618944	NA	"prevalence"	138	124
"Ruthenibacterium"	"diet"	"rice"	"dietrice"	-2.63502071063843	7.86944203070652	0.73774417999959	0.999999999999924	0.800990302600013	0.989365865774855	NA	"prevalence"	138	137
"Ruthenibacterium"	"diet"	"rice:time"	"dietrice:time"	2.63502069036143	6.73824095168353	0.695756815230142	0.999999999999924	0.795797130506238	0.989365865774855	NA	"prevalence"	138	137
"Ruthenibacterium"	"time"	"time"	"time"	-5.56561143864926e-13	2.36406520404719	0.999999999999812	0.999999999999924	0.251828984274793	0.874829890571238	NA	"prevalence"	138	137
"Sanguibacter"	"diet"	"rice"	"dietrice"	-0.422723220325053	3.09648898198319	0.891412628690344	0.999999999999924	0.739513751044432	0.989365865774855	NA	"prevalence"	138	49
"Sanguibacter"	"diet"	"rice:time"	"dietrice:time"	-0.829519094548219	1.73102151370742	0.631790771630894	0.999999999999924	0.864421964143828	0.999311315410581	NA	"prevalence"	138	49
"Sanguibacter"	"time"	"time"	"time"	-6.79950796162897e-07	1.10943075036543	0.999999510990441	0.999999999999924	0.334716523264617	0.914850025783964	NA	"prevalence"	138	49
"Senegalimassilia"	"diet"	"rice"	"dietrice"	0.1468242051638	3.40717905593292	0.965627717937217	0.999999999999924	0.713939920972301	0.989365865774855	NA	"prevalence"	138	38
"Senegalimassilia"	"diet"	"rice:time"	"dietrice:time"	7.82070340177283e-06	2.04344686551737	0.99999694632701	0.999999999999924	0.977285050174244	0.99996675316795	NA	"prevalence"	138	38
"Senegalimassilia"	"time"	"time"	"time"	-2.29330680527285e-06	1.48034717907441	0.999998763942595	0.999999999999924	0.247152427164099	0.874829890571238	NA	"prevalence"	138	38
"Slackia"	"diet"	"rice"	"dietrice"	-0.461158275173559	3.50071710682431	0.89519586493176	0.999999999999924	0.300232431948662	0.902243625464422	NA	"prevalence"	138	36
