"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB27106"	"duration"	"Week 6"	"durationWeek 6"	-0.609600478852802	0.651558172997508	0.349477077986925	1	0.576819927935571	0.995760176426101	NA	"prevalence"	138	31
"GGB2982"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.68499559369518e-05	1.64414596198745	0.999991822915968	1	0.0447420448958495	0.574553470803929	NA	"prevalence"	138	86
"GGB2982"	"duration"	"Week 6"	"durationWeek 6"	1.37592249292382e-05	1.2343135760693	0.999991105766515	1	0.297907365079217	0.94514927893337	NA	"prevalence"	138	86
"GGB3005"	"diet"	"oat"	"dietoat"	-2.00009523118017	2.9641613787748	0.499828750764551	1	0.74982872143825	0.999996461556927	NA	"prevalence"	138	93
"GGB3005"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.529750876667525	1.60066605388124	0.740677323857597	1	0.830484818027797	0.999996461556927	NA	"prevalence"	138	93
"GGB3005"	"duration"	"Week 6"	"durationWeek 6"	-2.31311355053725e-07	1.21431802536911	0.999999848013654	1	0.898214969156027	0.999996461556927	NA	"prevalence"	138	93
"GGB3033"	"diet"	"oat"	"dietoat"	-1.44224559589291	2.28045589615601	0.527101102272547	1	0.250140593927446	0.94514927893337	NA	"prevalence"	138	53
"GGB3033"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.434884031910375	1.34925485067056	0.747214657484938	1	0.450821731100845	0.95501562444604	NA	"prevalence"	138	53
"GGB3033"	"duration"	"Week 6"	"durationWeek 6"	-0.444595851012791	0.951357511472564	0.640265341011975	1	0.404952313424575	0.95501562444604	NA	"prevalence"	138	53
"GGB3109"	"duration"	"Week 6"	"durationWeek 6"	0.738470604176569	0.876722867967205	0.399615626133416	1	0.306358731792196	0.94514927893337	NA	"prevalence"	138	56
"GGB3175"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0508908779850187	1.40177671449926	0.971039519019955	1	0.328864794571738	0.95501562444604	NA	"prevalence"	138	52
"GGB3175"	"duration"	"Week 6"	"durationWeek 6"	-0.916030890012218	0.990309533084943	0.354968758600906	1	0.583934697619144	0.999996461556927	NA	"prevalence"	138	52
"GGB3256"	"diet"	"oat"	"dietoat"	-0.741612685916458	2.2245889843961	0.738854511707967	1	0.521661381164138	0.973184875809344	NA	"prevalence"	138	27
"GGB3256"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.905893682818269	2.52647100759269	0.719923612028619	1	0.782955608728071	0.999996461556927	NA	"prevalence"	138	27
"GGB3256"	"duration"	"Week 6"	"durationWeek 6"	0.905650102917076	1.3902664625725	0.514774139202852	1	0.286785539553935	0.94514927893337	NA	"prevalence"	138	27
"GGB3277"	"diet"	"oat"	"dietoat"	0.257799940889963	1.94591775485663	0.894602707912216	1	0.923723871465008	0.999996461556927	NA	"prevalence"	138	30
"GGB3277"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.14278953380702e-05	2.29105267517679	0.999996020108419	1	0.525048685450048	0.973184875809344	NA	"prevalence"	138	30
"GGB3277"	"duration"	"Week 6"	"durationWeek 6"	-1.02080727727998e-05	1.66905511594565	0.999995120075075	1	0.467549072215011	0.95501562444604	NA	"prevalence"	138	30
"GGB3278"	"diet"	"oat"	"dietoat"	0.794454647068358	2.23417153848089	0.722145759716991	1	0.743704535300825	0.999996461556927	NA	"prevalence"	138	22
"GGB3278"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.53645656116692e-07	2.71219008839103	0.999999778289053	1	0.901670097993177	0.999996461556927	NA	"prevalence"	138	22
"GGB3278"	"duration"	"Week 6"	"durationWeek 6"	-1.92104050712933e-06	2.15072158866432	0.99999928732358	1	0.999095012723077	0.999996461556927	NA	"prevalence"	138	22
"GGB3304"	"diet"	"oat"	"dietoat"	-0.678200207321054	1.8015580336974	0.706580859776247	1	0.866943125898389	0.999996461556927	NA	"prevalence"	138	34
"GGB3304"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	8.42821307512473e-06	2.00738484972082	0.999996649999083	1	0.477527565016887	0.95501562444604	NA	"prevalence"	138	34
"GGB3304"	"duration"	"Week 6"	"durationWeek 6"	-3.63073642204568e-06	1.22731562481607	0.999997639638511	1	0.410821392818651	0.95501562444604	NA	"prevalence"	138	34
"GGB33469"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0957190154850412	1.57341246165416	0.951490378882838	1	0.919479455289305	0.999996461556927	NA	"prevalence"	138	76
"GGB33469"	"duration"	"Week 6"	"durationWeek 6"	-0.656948616784656	1.17007752933812	0.574485804474314	1	0.4939735988514	0.95501562444604	NA	"prevalence"	138	76
"GGB33512"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.759342288135958	1.0443850181073	0.467182328722291	1	0.7161053291742	0.999996461556927	NA	"prevalence"	138	83
"GGB33512"	"duration"	"Week 6"	"durationWeek 6"	2.64617540097676e-07	0.748640303345694	0.999999717976378	1	0.108445608585219	0.760868382815651	NA	"prevalence"	138	83
"GGB3363"	"diet"	"oat"	"dietoat"	-1.77872805976885	2.19564779168055	0.41787386175684	1	0.404646231295835	0.95501562444604	NA	"prevalence"	138	26
"GGB3363"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.55542005003646	2.44980471373966	0.296896545423621	1	0.505645532162761	0.968968310532163	NA	"prevalence"	138	26
"GGB3363"	"duration"	"Week 6"	"durationWeek 6"	-1.10386981588942	1.5567994070289	0.478285000558464	1	0.727813459357718	0.999996461556927	NA	"prevalence"	138	26
"GGB3570"	"diet"	"oat"	"dietoat"	-2.6853785062772	2.86387835668772	0.34841300468192	1	0.575434387532356	0.995760176426101	NA	"prevalence"	138	58
"GGB3570"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.67188762463714e-08	1.3832737008259	0.999999961515959	1	0.934944807760177	0.999996461556927	NA	"prevalence"	138	58
"GGB3570"	"duration"	"Week 6"	"durationWeek 6"	1.77635248034771e-07	0.993103097283721	0.999999857283275	1	0.474150954506249	0.95501562444604	NA	"prevalence"	138	58
"GGB3612"	"diet"	"oat"	"dietoat"	0.286810802501885	1.10698951381575	0.795565180407291	1	0.779645405285162	0.999996461556927	NA	"prevalence"	138	56
"GGB3619"	"diet"	"oat"	"dietoat"	0.138231609074999	1.92740276453572	0.942825448490372	1	0.265556095093131	0.94514927893337	NA	"prevalence"	138	48
"GGB3619"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.739639264518591	1.31299175515008	0.573214539148873	1	0.817854170406091	0.999996461556927	NA	"prevalence"	138	48
"GGB3653"	"diet"	"oat"	"dietoat"	-0.569161287352361	1.7409501910607	0.743724113940089	1	0.524221796094626	0.973184875809344	NA	"prevalence"	138	117
"GGB3653"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.72266745580791	2.3966083616048	0.472267920624668	1	0.699499837737128	0.999996461556927	NA	"prevalence"	138	117
"GGB3653"	"duration"	"Week 6"	"durationWeek 6"	1.72337461612805	2.08197381770816	0.407806440410269	1	0.649306787980443	0.999996461556927	NA	"prevalence"	138	117
"GGB3730"	"diet"	"oat"	"dietoat"	-0.207598142543755	2.17627186314267	0.924003755954273	1	0.872765904127605	0.999996461556927	NA	"prevalence"	138	22
"GGB3730"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.41319355809564e-06	2.63690797625412	0.999998967224314	1	0.992576371760631	0.999996461556927	NA	"prevalence"	138	22
"GGB3730"	"duration"	"Week 6"	"durationWeek 6"	-2.76290376154088e-06	1.78190313304211	0.9999987628518	1	0.87991470865283	0.999996461556927	NA	"prevalence"	138	22
"GGB3746"	"diet"	"oat"	"dietoat"	1.31507586013892	1.39096485939508	0.344433539362132	1	0.169951315557747	0.812404640303516	NA	"prevalence"	138	69
"GGB3746"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.31783548605322	1.13573180049268	0.779591953035933	1	0.542751605199205	0.992003984292665	NA	"prevalence"	138	69
"GGB3746"	"duration"	"Week 6"	"durationWeek 6"	-1.33593652099605e-07	0.807279878255078	0.999999867961143	1	0.865696022112105	0.999996461556927	NA	"prevalence"	138	69
"GGB4456"	"diet"	"oat"	"dietoat"	-0.147611121541152	0.954412910118831	0.877088026925544	1	0.973569448821754	0.999996461556927	NA	"prevalence"	138	68
"GGB4456"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.949482868479458	0.991473967039128	0.338240384462764	1	0.385189336448387	0.95501562444604	NA	"prevalence"	138	68
"GGB4456"	"duration"	"Week 6"	"durationWeek 6"	0.707469688344999	0.698696595672364	0.311272108867787	1	0.408174290360031	0.95501562444604	NA	"prevalence"	138	68
"GGB45432"	"diet"	"oat"	"dietoat"	-3.4511210840649	3.30692908860161	0.296669109057185	1	0.413199075157528	0.95501562444604	NA	"prevalence"	138	111
"GGB45432"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.35764977842827	3.17047309923362	0.668493301420573	1	0.890103308796969	0.999996461556927	NA	"prevalence"	138	111
"GGB45432"	"duration"	"Week 6"	"durationWeek 6"	-2.77603017885629	2.99996611921516	0.354781879566078	1	0.292465051314067	0.94514927893337	NA	"prevalence"	138	111
"GGB4566"	"diet"	"oat"	"dietoat"	0.55433031365314	1.88462809028297	0.768656680870579	1	0.738211378128389	0.999996461556927	NA	"prevalence"	138	33
"GGB4566"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.937367480551322	1.93672905512431	0.628389307114804	1	0.441689368234923	0.95501562444604	NA	"prevalence"	138	33
"GGB4566"	"duration"	"Week 6"	"durationWeek 6"	0.937362948190045	1.41734768030482	0.508387856111334	1	0.740549366362087	0.999996461556927	NA	"prevalence"	138	33
"GGB4567"	"diet"	"oat"	"dietoat"	0.591244309873188	1.82882508876011	0.746474199314304	1	0.751161681717638	0.999996461556927	NA	"prevalence"	138	34
"GGB4567"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.00556956242788	2.10686640785539	0.341137244736305	1	0.565899869726332	0.995760176426101	NA	"prevalence"	138	34
"GGB4567"	"duration"	"Week 6"	"durationWeek 6"	0.900062112580967	1.38427487559309	0.515559967089644	1	0.568875402025492	0.995760176426101	NA	"prevalence"	138	34
"GGB4569"	"diet"	"oat"	"dietoat"	-3.39308444939169	3.28625780235108	0.301834632423176	1	0.428048907103424	0.95501562444604	NA	"prevalence"	138	23
"GGB4569"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.01735599425749	3.17492184352581	0.341923398549299	1	0.303054213269185	0.94514927893337	NA	"prevalence"	138	23
"GGB4569"	"duration"	"Week 6"	"durationWeek 6"	1.1246125761449	1.57755328404175	0.475917509013213	1	0.725337542641084	0.999996461556927	NA	"prevalence"	138	23
"GGB4571"	"diet"	"oat"	"dietoat"	-1.13055829329877	2.01912745242039	0.575531151537923	1	0.819826196685279	0.999996461556927	NA	"prevalence"	138	35
"GGB4571"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.13901281978635	2.10601988786621	0.58862015306339	1	0.830766621534411	0.999996461556927	NA	"prevalence"	138	35
"GGB4571"	"duration"	"Week 6"	"durationWeek 6"	-1.21253313016047e-06	1.3902552113746	0.999999304112327	1	0.705590990782437	0.999996461556927	NA	"prevalence"	138	35
"GGB4684"	"diet"	"oat"	"dietoat"	-0.588269761355443	1.91018041896846	0.758108547054043	1	0.835597773270098	0.999996461556927	NA	"prevalence"	138	23
"GGB4684"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.929195862367347	1.96731369307419	0.636700479577258	1	0.672166694133634	0.999996461556927	NA	"prevalence"	138	23
"GGB4684"	"duration"	"Week 6"	"durationWeek 6"	8.41865899317408e-06	1.37498073811626	0.999995114754813	1	0.999797819958	0.999996461556927	NA	"prevalence"	138	23
"GGB4699"	"diet"	"oat"	"dietoat"	-0.00873750953928623	1.77716564007165	0.996077182836659	1	0.957915025963134	0.999996461556927	NA	"prevalence"	138	19
"GGB4699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.64392938796644	3.2891217868527	0.42148908139146	1	0.665325117050703	0.999996461556927	NA	"prevalence"	138	19
"GGB4699"	"duration"	"Week 6"	"durationWeek 6"	-1.46823070356708	1.8641025856432	0.430910781020158	1	0.414001177453816	0.95501562444604	NA	"prevalence"	138	19
"GGB47687"	"diet"	"oat"	"dietoat"	-2.03769846343368	2.3118138709349	0.37808597722241	1	0.613222948272595	0.999996461556927	NA	"prevalence"	138	55
"GGB47687"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.408938805714371	1.32021968868816	0.756750640746657	1	0.635303841962956	0.999996461556927	NA	"prevalence"	138	55
"GGB47687"	"duration"	"Week 6"	"durationWeek 6"	-0.431890468803887	0.936050660606767	0.644514184988118	1	0.299196644602812	0.94514927893337	NA	"prevalence"	138	55
"GGB51647"	"diet"	"oat"	"dietoat"	0.997338393452838	1.83433288001285	0.586643577570969	1	0.829136468036672	0.999996461556927	NA	"prevalence"	138	18
"GGB51647"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.65539687436046	3.0228741231642	0.58395045742551	1	0.140578272994923	0.765642597684048	NA	"prevalence"	138	18
"GGB51647"	"duration"	"Week 6"	"durationWeek 6"	-2.50788365680625	2.76475157835045	0.36435822128279	1	0.0499221639366352	0.579686722811927	NA	"prevalence"	138	18
"GGB6601"	"diet"	"oat"	"dietoat"	1.35042210239866	2.37131133328352	0.569028229653432	1	0.221864187312927	0.901971228795545	NA	"prevalence"	138	22
"GGB6601"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34298769900482e-05	2.8923991428091	0.999996295292947	1	0.86253065724136	0.999996461556927	NA	"prevalence"	138	22
"GGB6601"	"duration"	"Week 6"	"durationWeek 6"	1.1173202012904e-05	2.44759087567513	0.999996357673388	1	0.873155130805805	0.999996461556927	NA	"prevalence"	138	22
"GGB6612"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.16737217446216	1.76205142454365	0.507646069713078	1	0.757587607331021	0.999996461556927	NA	"prevalence"	138	40
"GGB6612"	"duration"	"Week 6"	"durationWeek 6"	-1.16738563196993	1.15306439008864	0.311337204139901	1	0.525743553598152	0.973184875809344	NA	"prevalence"	138	40
"GGB79734"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.4951043595379	1.45390135199401	0.733453637387199	1	0.928953036577885	0.999996461556927	NA	"prevalence"	138	83
"GGB79734"	"duration"	"Week 6"	"durationWeek 6"	0.495286011301527	1.00732890411087	0.622943799188742	1	0.378288708691005	0.95501562444604	NA	"prevalence"	138	83
"GGB79890"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.422912021632767	1.29206942585191	0.743430633170294	1	0.924869415351205	0.999996461556927	NA	"prevalence"	138	61
"GGB79890"	"duration"	"Week 6"	"durationWeek 6"	0.422934223931996	0.92637678457268	0.64799692809289	1	0.548079257435335	0.993393654101544	NA	"prevalence"	138	61
"GGB79973"	"diet"	"oat"	"dietoat"	-0.52170783173184	1.8709075231126	0.780357779887378	1	0.0805381462810439	0.719134125769965	NA	"prevalence"	138	56
"GGB79973"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67716103490902e-08	1.61861191034011	0.99999999173254	1	0.0312745138050104	0.574553470803929	NA	"prevalence"	138	56
"GGB80011"	"diet"	"oat"	"dietoat"	-0.21374323992294	1.81163485694605	0.906080635967597	1	0.642238229729199	0.999996461556927	NA	"prevalence"	138	45
"GGB80011"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.767732833341606	1.82261821845665	0.673590600548631	1	0.142974938799645	0.767828375035131	NA	"prevalence"	138	45
"GGB80011"	"duration"	"Week 6"	"durationWeek 6"	-6.1876608852823e-06	1.30963907403745	0.99999623022924	1	0.105529061192089	0.760868382815651	NA	"prevalence"	138	45
"GGB80140"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.44132082166438	1.364775112177	0.746418656648715	1	0.574029792158423	0.995760176426101	NA	"prevalence"	138	59
"GGB80140"	"duration"	"Week 6"	"durationWeek 6"	0.441299878575417	0.94585972900758	0.640815041141829	1	0.0536410703578385	0.590527177818892	NA	"prevalence"	138	59
"GGB9342"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.035076254064669	1.3345571443789	0.979031561286884	1	0.254430039711045	0.94514927893337	NA	"prevalence"	138	58
"GGB9342"	"duration"	"Week 6"	"durationWeek 6"	-0.423977939900771	0.926821884403315	0.647345098356742	1	0.0810059130177662	0.719134125769965	NA	"prevalence"	138	58
"GGB9345"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25334813933533	1.32593692048052	0.344528846583597	1	0.120376680916681	0.764767512961923	NA	"prevalence"	138	59
"GGB9345"	"duration"	"Week 6"	"durationWeek 6"	0.426847666177154	0.930004496738721	0.646253005169558	1	0.0176369746780624	0.464720766874872	NA	"prevalence"	138	59
"GGB9453"	"diet"	"oat"	"dietoat"	-1.71472654043924	1.93943746468406	0.37662278552922	1	0.611400848478652	0.999996461556927	NA	"prevalence"	138	89
"GGB9524"	"diet"	"oat"	"dietoat"	-0.918374093960988	1.73554583209374	0.596697395149381	1	0.837347008920705	0.999996461556927	NA	"prevalence"	138	63
"GGB9524"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.39663072791198	1.24359037091544	0.749772002260722	1	0.291027296765277	0.94514927893337	NA	"prevalence"	138	63
"GGB9524"	"duration"	"Week 6"	"durationWeek 6"	2.00442106424175e-06	0.870117241810121	0.999998161975716	1	0.426807412996458	0.95501562444604	NA	"prevalence"	138	63
"GGB9559"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0429600272551707	1.34032115911298	0.974430550363421	1	0.990317161609788	0.999996461556927	NA	"prevalence"	138	80
"GGB9559"	"duration"	"Week 6"	"durationWeek 6"	0.424753472872604	0.9271532853341	0.646861574205796	1	0.666275152807689	0.999996461556927	NA	"prevalence"	138	80
"GGB9602"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.42514472829876	1.29832062037032	0.7433219387061	1	0.934116372850405	0.999996461556927	NA	"prevalence"	138	67
"GGB9602"	"duration"	"Week 6"	"durationWeek 6"	4.72702286239942e-06	0.920613422190533	0.99999590314624	1	0.698161870537936	0.999996461556927	NA	"prevalence"	138	67
"GGB9608"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.340197055980565	1.23286138529633	0.782593349824675	1	0.952734348459544	0.999996461556927	NA	"prevalence"	138	63
"GGB9634"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.477849353174957	1.32181541080142	0.717718307719816	1	0.290759365931175	0.94514927893337	NA	"prevalence"	138	53
"GGB9634"	"duration"	"Week 6"	"durationWeek 6"	0.4071569526129	0.907790409975377	0.65378209017237	1	0.880133158914587	0.999996461556927	NA	"prevalence"	138	53
"GGB9635"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.823110066929472	1.3152541889455	0.53143416397143	1	0.681994629784484	0.999996461556927	NA	"prevalence"	138	62
"GGB9635"	"duration"	"Week 6"	"durationWeek 6"	-4.38512754059542e-07	0.931042938021292	0.99999962420363	1	0.184031956923138	0.833894804807968	NA	"prevalence"	138	62
"GGB9642"	"diet"	"oat"	"dietoat"	0.286296331913097	2.17601894681018	0.895325317574358	1	0.358755089452018	0.95501562444604	NA	"prevalence"	138	22
"GGB9642"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.45702094691164e-06	2.6360967671218	0.999998348287963	1	0.974443127716482	0.999996461556927	NA	"prevalence"	138	22
"GGB9642"	"duration"	"Week 6"	"durationWeek 6"	-4.78388793692142e-06	1.94172381583563	0.999998034225931	1	0.934092284195149	0.999996461556927	NA	"prevalence"	138	22
"GGB9677"	"diet"	"oat"	"dietoat"	-0.030024129248324	1.70950161104764	0.985987402699447	1	0.945749488818881	0.999996461556927	NA	"prevalence"	138	40
"GGB9677"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.55819764282438e-06	1.82126119259427	0.999998003078559	1	0.893859666889845	0.999996461556927	NA	"prevalence"	138	40
"GGB9677"	"duration"	"Week 6"	"durationWeek 6"	-1.80888638633316e-06	1.22618936500032	0.999998822952995	1	0.825820769242559	0.999996461556927	NA	"prevalence"	138	40
"GGB9699"	"diet"	"oat"	"dietoat"	0.721897769029373	1.61404325723777	0.654686994680177	1	0.880758928356992	0.999996461556927	NA	"prevalence"	138	104
"GGB9699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.68728921756082	1.96481796449204	0.390477955551029	1	0.542652292102902	0.992003984292665	NA	"prevalence"	138	104
"GGB9708"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.39927582721994	1.43246965848134	0.328654534307479	1	0.343053606806759	0.95501562444604	NA	"prevalence"	138	91
"GGB9708"	"duration"	"Week 6"	"durationWeek 6"	0.525320132165734	1.04324394056673	0.614581243307348	1	0.100757458469022	0.760868382815651	NA	"prevalence"	138	91
"GGB9713"	"duration"	"Week 6"	"durationWeek 6"	0.482781874313315	0.995394724483879	0.627665347525266	1	0.0318187569625196	0.574553470803929	NA	"prevalence"	138	84
"GGB9719"	"diet"	"oat"	"dietoat"	1.57579423564387	1.94182870433756	0.417078521331605	1	0.649016699126447	0.999996461556927	NA	"prevalence"	138	117
"GGB9719"	"duration"	"Week 6"	"durationWeek 6"	0.855030841251728	1.34715353079209	0.525627727649035	1	0.711330589196613	0.999996461556927	NA	"prevalence"	138	117
"GGB9747"	"diet"	"oat"	"dietoat"	-0.058194835819198	1.84927431972948	0.974895504715401	1	0.817716562575446	0.999996461556927	NA	"prevalence"	138	41
"GGB9747"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.776008122916208	1.92710582427666	0.687183209932117	1	0.44900990898851	0.95501562444604	NA	"prevalence"	138	41
"GGB9747"	"duration"	"Week 6"	"durationWeek 6"	0.775181072561129	1.27365718216302	0.542772264517045	1	0.650746974773143	0.999996461556927	NA	"prevalence"	138	41
"GGB9758"	"diet"	"oat"	"dietoat"	-1.38475882901716	1.84616017732604	0.45320945907253	1	0.0553372657808556	0.590527177818892	NA	"prevalence"	138	74
"GGB9758"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.48147595261201e-06	1.26764633580794	0.999999067526362	1	0.474077649309919	0.95501562444604	NA	"prevalence"	138	74
"GGB9758"	"duration"	"Week 6"	"durationWeek 6"	1.58980021436044e-06	0.872282357921058	0.999998545795367	1	0.968142421913129	0.999996461556927	NA	"prevalence"	138	74
"GGB9760"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.37470921914968e-07	2.28634911499447	0.999999742639189	1	0.793660454900102	0.999996461556927	NA	"prevalence"	138	100
"GGB9760"	"duration"	"Week 6"	"durationWeek 6"	-3.69695249706477e-06	2.00010420938808	0.999998525206184	1	0.137263578716502	0.765642597684048	NA	"prevalence"	138	100
"GGB9765"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00647567179319768	1.14853796646788	0.995501401502872	1	0.900475675563543	0.999996461556927	NA	"prevalence"	138	78
"GGB9765"	"duration"	"Week 6"	"durationWeek 6"	-0.648240334035332	0.817844095928953	0.42799872056401	1	0.672814536323591	0.999996461556927	NA	"prevalence"	138	78
"GGB9767"	"diet"	"oat"	"dietoat"	-0.551864142188822	1.95300625174226	0.777505237298321	1	0.298775054343929	0.94514927893337	NA	"prevalence"	138	45
"GGB9767"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.405798531765746	1.75726932660815	0.817372576543954	1	0.137958755505166	0.765642597684048	NA	"prevalence"	138	45
"GGB9767"	"duration"	"Week 6"	"durationWeek 6"	1.24130000714088	1.19334755192056	0.298254821666195	1	0.152946259668233	0.781774658037243	NA	"prevalence"	138	45
"GGB9770"	"diet"	"oat"	"dietoat"	-1.06243703238708	1.14580393228271	0.353801126022481	1	0.278289704668028	0.94514927893337	NA	"prevalence"	138	77
"GGB9770"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.273424055390236	1.04899725451706	0.794360280060638	1	0.957712305583261	0.999996461556927	NA	"prevalence"	138	77
"GGB9770"	"duration"	"Week 6"	"durationWeek 6"	-0.274414700038871	0.741904632903116	0.711472893844224	1	0.86783183854299	0.999996461556927	NA	"prevalence"	138	77
"GGB9781"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.78042311635627e-08	1.06522769409291	0.999999949212784	1	0.483425671440259	0.95501562444604	NA	"prevalence"	138	72
"GGB9781"	"duration"	"Week 6"	"durationWeek 6"	9.18211378609599e-09	0.754536042283101	0.999999990290369	1	0.634918973290752	0.999996461556927	NA	"prevalence"	138	72
"GGB9782"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.83618650931048e-08	1.42598397100999	0.999999989725937	1	0.771173204939185	0.999996461556927	NA	"prevalence"	138	46
"GGB9782"	"duration"	"Week 6"	"durationWeek 6"	-1.75737365651017e-07	0.949922818180814	0.999999852389975	1	0.722159893267673	0.999996461556927	NA	"prevalence"	138	46
"Gordonibacter"	"diet"	"oat"	"dietoat"	1.01208388673777	2.04949712548528	0.621432888030999	1	0.40855945856792	0.95501562444604	NA	"prevalence"	138	110
"Holdemanella"	"diet"	"oat"	"dietoat"	0.0407515768385544	2.10183932761353	0.984531159672657	1	0.367369995196916	0.95501562444604	NA	"prevalence"	138	24
"Holdemanella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.10751755844879e-06	2.52972744486131	0.99999901987849	1	0.479442589858677	0.95501562444604	NA	"prevalence"	138	24
"Holdemanella"	"duration"	"Week 6"	"durationWeek 6"	-2.35813884089535e-06	1.78805123397052	0.999998947724462	1	0.354418388609796	0.95501562444604	NA	"prevalence"	138	24
"Intestinibacter"	"diet"	"oat"	"dietoat"	-0.072627269265183	0.787007709612641	0.926473359517783	1	0.429246966003603	0.95501562444604	NA	"prevalence"	138	97
"Intestinibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.209585129427172	0.917829043018734	0.81937511598812	1	0.464532020061878	0.95501562444604	NA	"prevalence"	138	97
"Intestinibacter"	"duration"	"Week 6"	"durationWeek 6"	-1.72416760614738e-09	0.649289274487883	0.999999997881242	1	0.428491243786753	0.95501562444604	NA	"prevalence"	138	97
"Lachnoclostridium"	"duration"	"Week 6"	"durationWeek 6"	-2.23890092587571e-06	0.829768556682176	0.999997847129217	1	0.862264885660876	0.999996461556927	NA	"prevalence"	138	90
"Lachnospiraceae_unclassified"	"diet"	"oat"	"dietoat"	-0.634169354859772	2.24960784242345	0.778018517927039	1	0.124039665594591	0.765642597684048	NA	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.000243522957242718	0.896068965266636	0.999783160434158	1	0.118298128380603	0.764767512961923	NA	"prevalence"	138	135
"Lacrimispora"	"duration"	"Week 6"	"durationWeek 6"	-0.00102173503431489	0.479957947731555	0.998301463706925	1	0.20094675659558	0.869918357586844	NA	"prevalence"	138	132
"Lactococcus"	"diet"	"oat"	"dietoat"	0.0951882547926365	0.544367375687604	0.861189388034146	1	0.212488989523505	0.878652789184521	NA	"prevalence"	138	88
