"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB3256"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.986789325451519	3.40206721709916	0.771773549964236	0.992812312551604	0.624107271147001	0.966509895708012	NA	"prevalence"	138	27
"GGB3278"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.12175123297668	3.82577252043159	0.769362345716545	0.992812312551604	0.684564548684977	0.980950830537205	NA	"prevalence"	138	22
"GGB9608"	"diet"	"oat"	"dietoat"	-0.671906417898178	2.24607960884084	0.764828415938712	0.992812312551604	0.944694326050105	0.988684114570218	NA	"prevalence"	138	63
"Intestinimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.70499111150555	2.41603695363153	0.770442226325835	0.992812312551604	0.53790908205873	0.964628012397865	NA	"prevalence"	138	118
"Methanobrevibacter"	"intervention"	"oat"	"interventionoat"	2.24274331561334	7.34825832263717	0.760208145089373	0.992812312551604	0.217143897453204	0.794289519631455	NA	"prevalence"	138	48
"Ruminococcus"	"intervention"	"oat"	"interventionoat"	0.240133487873627	0.854783358033915	0.779749438880915	0.998574214748978	9.63943685563976e-05	0.00309203474523214	NA	"abundance"	138	124
"GGB9635"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.01503813196683	3.63834001545592	0.780257213076821	0.998574214748978	0.951713107595234	0.988684114570218	NA	"prevalence"	138	62
"Adlercreutzia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0832508197535562	1.21344711504622	0.945536722525506	1	3.36299581733358e-06	0.00014023692558281	NA	"abundance"	138	127
"Akkermansia"	"diet"	"oat"	"dietoat"	-0.18742545009003	1.02648122041309	0.855829314978469	1	0.562055198124018	0.964628012397865	NA	"abundance"	138	107
"Anaerostipes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.152405994088467	0.559164111387651	0.786055167276003	1	0.786055167276003	0.980950830537205	NA	"abundance"	138	138
"Anaerotignum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.239527357850588	1.10465103573644	0.829800959314704	1	0.0740811922934211	0.498255761070268	NA	"abundance"	138	76
"Clostridium"	"diet"	"oat"	"dietoat"	-0.0656319199493701	0.373138994219742	0.860926138136092	1	0.860926138136092	0.980950830537205	NA	"abundance"	138	138
"Clostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0223819932039028	0.523573730527181	0.966033063155192	1	0.966033063155192	0.988684114570218	NA	"abundance"	138	138
"Collinsella"	"diet"	"oat"	"dietoat"	0.140508798321979	0.652711932324559	0.830273320155317	1	0.9711928541489	0.98979252086142	NA	"abundance"	138	137
"Collinsella"	"intervention"	"oat"	"interventionoat"	0.10361652364225	0.64246821484444	0.872405117007668	1	0.983719545834173	0.993247095914891	NA	"abundance"	138	137
"Dysosmobacter"	"diet"	"oat"	"dietoat"	-0.0528283089145213	0.443206472452128	0.905493668360436	1	0.905493668360436	0.980950830537205	NA	"abundance"	138	136
"Ellagibacter"	"intervention"	"oat"	"interventionoat"	0.190391339754019	0.744129169602856	0.803246599940352	1	0.923188343451861	0.980950830537205	NA	"abundance"	138	28
"Eubacteriaceae_unclassified"	"diet"	"oat"	"dietoat"	0.0944688177529693	0.842971127128701	0.911261519654147	1	0.992125482105909	0.994186208241568	NA	"abundance"	138	105
"Eubacteriaceae_unclassified"	"intervention"	"oat"	"interventionoat"	0.212708978652464	0.799268005557844	0.791328744011168	1	0.88966942507444	0.980950830537205	NA	"abundance"	138	105
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	-0.111685438475801	0.510747319956432	0.827602450132378	1	0.827602450132378	0.980950830537205	NA	"abundance"	138	136
"Eubacterium"	"diet"	"oat"	"dietoat"	0.045204543231758	0.570228336910722	0.937083580886901	1	0.937083580886901	0.984291821737627	NA	"abundance"	138	129
"Evtepia"	"diet"	"oat"	"dietoat"	-0.117309708455952	0.487087231127013	0.811325292661693	1	0.964401854810804	0.988684114570218	NA	"abundance"	138	67
"Evtepia"	"intervention"	"oat"	"interventionoat"	0.0901537368513344	0.418549362179236	0.830908017101176	1	0.00453975924828788	0.0701140595013351	NA	"abundance"	138	67
"Faecalicatena"	"diet"	"oat"	"dietoat"	-0.119403551365226	1.11135171466604	0.914849246320363	1	0.99274934914779	0.994186208241568	NA	"abundance"	138	111
"Faecalicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.437774091911913	1.57967188727714	0.782779153217694	1	0.920292703658559	0.980950830537205	NA	"abundance"	138	111
"Faecalitalea"	"intervention"	"oat"	"interventionoat"	0.403597019823168	1.55046872603116	0.805007228303845	1	0.956107761926525	0.988684114570218	NA	"abundance"	138	18
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	-0.0955613567307773	0.758042912807753	0.900125468544773	1	0.798779534453674	0.980950830537205	NA	"abundance"	138	122
"Fusicatenibacter"	"diet"	"oat"	"dietoat"	0.102507558426993	0.478817066442681	0.831196300545449	1	0.831196300545449	0.980950830537205	NA	"abundance"	138	135
"Fusicatenibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0606096231152878	0.666998801449527	0.927893664592068	1	0.927893664592068	0.980950830537205	NA	"abundance"	138	135
"GGB14025"	"intervention"	"oat"	"interventionoat"	-0.044940448997463	0.896410982369004	0.960255615361678	1	0.717598288409031	0.980950830537205	NA	"abundance"	138	87
"GGB1550"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.584308780555309	2.84117591428203	0.84001900231817	1	0.413030225236712	0.906042809031511	NA	"abundance"	138	36
"GGB27106"	"diet"	"oat"	"dietoat"	0.555530098122095	2.06496018655092	0.790534949070575	1	0.956124392439133	0.988684114570218	NA	"abundance"	138	31
"GGB27106"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.103191720113748	3.42275754282087	0.97624569908678	1	0.829741622305939	0.980950830537205	NA	"abundance"	138	31
"GGB27106"	"intervention"	"oat"	"interventionoat"	-0.553258129495114	2.31306746316494	0.813477439730324	1	0.752609040321706	0.980950830537205	NA	"abundance"	138	31
"GGB3005"	"intervention"	"oat"	"interventionoat"	-0.145564567298154	0.773751915168138	0.851632792186777	1	0.921691473950784	0.980950830537205	NA	"abundance"	138	93
"GGB3175"	"diet"	"oat"	"dietoat"	-0.231874910975169	1.02083712073199	0.822270037101986	1	0.586536665885317	0.966509895708012	NA	"abundance"	138	52
"GGB3277"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.211276172120486	1.96744059787696	0.916416114998206	1	0.856000793673528	0.980950830537205	NA	"abundance"	138	30
"GGB3278"	"intervention"	"oat"	"interventionoat"	-0.558262410853403	2.11482064574308	0.79940092749026	1	0.880224155186781	0.980950830537205	NA	"abundance"	138	22
"GGB33512"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.157055471101226	1.65079760611569	0.924632644180658	1	0.169483680421462	0.726743625508868	NA	"abundance"	138	83
"GGB3363"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.295794693730137	3.0123612206046	0.923751775375213	1	0.994186208241568	0.994186208241568	NA	"abundance"	138	26
"GGB3570"	"intervention"	"oat"	"interventionoat"	0.0843702323552803	0.738353714934491	0.909938084135899	1	0.692826437497544	0.980950830537205	NA	"abundance"	138	58
"GGB3612"	"diet"	"oat"	"dietoat"	0.266355083919266	1.30686555865949	0.839888746023789	1	0.892212538583285	0.980950830537205	NA	"abundance"	138	56
"GGB3612"	"intervention"	"oat"	"interventionoat"	0.162442247474532	1.36926121266807	0.906382020061599	1	0.96362246911184	0.988684114570218	NA	"abundance"	138	56
"GGB3619"	"diet"	"oat"	"dietoat"	0.0949718781202898	1.2144023456503	0.93853671757675	1	0.842595823440618	0.980950830537205	NA	"abundance"	138	48
"GGB3746"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0238955981307936	1.44778569651791	0.986929520746603	1	0.936776291629969	0.984291821737627	NA	"abundance"	138	69
"GGB4456"	"diet"	"oat"	"dietoat"	0.187087086566361	1.11365974316535	0.867597062365977	1	0.506018055758739	0.964628012397865	NA	"abundance"	138	68
"GGB4569"	"diet"	"oat"	"dietoat"	0.725540911058914	2.99281036192365	0.814040638909003	1	0.921768451631332	0.980950830537205	NA	"abundance"	138	23
"GGB4571"	"diet"	"oat"	"dietoat"	0.377242505144212	2.06546783832103	0.857498761507366	1	0.91998884370518	0.980950830537205	NA	"abundance"	138	35
"GGB4571"	"intervention"	"oat"	"interventionoat"	-0.421116708360894	1.73647178150141	0.811946661017614	1	0.964635941697576	0.988684114570218	NA	"abundance"	138	35
"GGB6612"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.334768460586791	2.30804271568494	0.886350105120054	1	0.0218550343363161	0.246312143736319	NA	"abundance"	138	40
"GGB79734"	"intervention"	"oat"	"interventionoat"	0.0832075997332425	0.619943433476215	0.893927674347541	1	0.880174978403845	0.980950830537205	NA	"abundance"	138	83
"GGB79890"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.274728887184921	2.01170366099321	0.892319503267994	1	0.900010096390325	0.980950830537205	NA	"abundance"	138	61
"GGB9524"	"intervention"	"oat"	"interventionoat"	-0.205363917679864	1.00941917668383	0.840215863874034	1	0.967345608500357	0.988684114570218	NA	"abundance"	138	63
"GGB9602"	"diet"	"oat"	"dietoat"	-0.0229088536304171	1.27631596330264	0.985798139132601	1	0.244385286926116	0.813100826882069	NA	"abundance"	138	67
"GGB9608"	"diet"	"oat"	"dietoat"	-0.142911113691881	0.750005769586812	0.850106453900801	1	0.944694326050105	0.988684114570218	NA	"abundance"	138	63
"GGB9635"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0376544329451705	1.6233565009145	0.981665699845364	1	0.951713107595234	0.988684114570218	NA	"abundance"	138	62
"GGB9635"	"intervention"	"oat"	"interventionoat"	-0.114787571219694	1.06105864100407	0.914672519784266	1	0.959584825414734	0.988684114570218	NA	"abundance"	138	62
"GGB9719"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.220995486625354	1.16163732789077	0.849793061445487	1	0.694587106873365	0.980950830537205	NA	"abundance"	138	117
"GGB9747"	"diet"	"oat"	"dietoat"	-0.139898839372956	1.25842204915942	0.912866582083774	1	0.761228163010568	0.980950830537205	NA	"abundance"	138	41
"GGB9758"	"diet"	"oat"	"dietoat"	0.268307518102876	1.07222652563038	0.804063597511755	1	0.580887612627827	0.966509895708012	NA	"abundance"	138	74
"GGB9760"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.119851386195486	0.555546930269239	0.830147424418185	1	0.250153867416223	0.813100826882069	NA	"abundance"	138	100
"Gordonibacter"	"intervention"	"oat"	"interventionoat"	-0.20434616023742	0.800102234695921	0.799406369361644	1	0.894494254655904	0.980950830537205	NA	"abundance"	138	110
"Lachnospira"	"intervention"	"oat"	"interventionoat"	0.0542076828327987	0.607697336069314	0.929198028926129	1	0.929198028926129	0.980950830537205	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0655865165241458	0.712482754055279	0.926965063641888	1	0.926965063641888	0.980950830537205	NA	"abundance"	138	135
"Lactococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.017829380133023	1.48439109368379	0.99047180062449	1	0.744628342171015	0.980950830537205	NA	"abundance"	138	88
"Lactococcus"	"intervention"	"oat"	"interventionoat"	-0.1745517450999	1.03043317759566	0.86622390403207	1	0.895830196256703	0.980950830537205	NA	"abundance"	138	88
"Oscillibacter"	"intervention"	"oat"	"interventionoat"	-0.106335884707099	0.831929283400573	0.898736407749869	1	0.879091900593056	0.980950830537205	NA	"abundance"	138	124
"Parabacteroides"	"diet"	"oat"	"dietoat"	0.101814690019517	0.541034078879245	0.851411629186749	1	0	0	NA	"abundance"	138	120
"Parabacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.120123870388238	0.778247841935045	0.87788738406615	1	4.00693158969367e-09	2.08861309112783e-07	NA	"abundance"	138	120
"Pseudoruminococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.594182336084668	2.8990865062781	0.84189148249962	1	0.975001696693832	0.98979252086142	NA	"abundance"	138	24
"Romboutsia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0142571096057747	1.10511695936468	0.989751639785183	1	0.509888298344865	0.964628012397865	NA	"abundance"	138	115
"Roseburia"	"diet"	"oat"	"dietoat"	-0.103228557923396	0.448246698276474	0.818597797786484	1	0.818597797786484	0.980950830537205	NA	"abundance"	138	136
"Ruminococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.162669335583473	1.24491995238212	0.896483660372888	1	0.0705566816368891	0.482330102337422	NA	"abundance"	138	124
"Slackia"	"diet"	"oat"	"dietoat"	0.0450430388281739	1.19898684072435	0.970562889025157	1	0.991489276065523	0.994186208241568	NA	"abundance"	138	36
"Staphylococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.490924250755549	2.46660484157246	0.84448068266444	1	0.756296904830157	0.980950830537205	NA	"abundance"	138	38
"Sutterella"	"diet"	"oat"	"dietoat"	-0.140614009866014	0.854776739542972	0.870161764187336	1	0.835941557109568	0.980950830537205	NA	"abundance"	138	84
"Vescimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.105996373853649	1.28006548077513	0.934356753068227	1	0.977924505023753	0.98979252086142	NA	"abundance"	138	104
"Vescimonas"	"intervention"	"oat"	"interventionoat"	0.179413431967543	0.91455227875024	0.845310879023317	1	0.976071275851461	0.98979252086142	NA	"abundance"	138	104
"Agathobaculum"	"intervention"	"oat"	"interventionoat"	-0.0594473895158851	2.61078869546761	0.981833820562153	1	0.149134983632593	0.69080372307642	NA	"prevalence"	138	130
"Akkermansia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.273929280193379	3.44139714061417	0.936556766242497	1	0.625637706457501	0.966509895708012	NA	"prevalence"	138	107
"Akkermansia"	"intervention"	"oat"	"interventionoat"	-0.0680645526736418	2.60785459198155	0.979177715362118	1	0.0511519015144562	0.418242018265259	NA	"prevalence"	138	107
"Anaerobutyricum"	"diet"	"oat"	"dietoat"	0.659086976700046	2.65094335743352	0.803651981858333	1	0.860876434437632	0.980950830537205	NA	"prevalence"	138	130
"Bilophila"	"diet"	"oat"	"dietoat"	0.300730066815787	2.22049026993104	0.892268676861074	1	0.874343125323299	0.980950830537205	NA	"prevalence"	138	111
"Bilophila"	"intervention"	"oat"	"interventionoat"	0.386483383974942	2.20749594962352	0.86101855540356	1	0.548919599943686	0.964628012397865	NA	"prevalence"	138	111
"Candidatus_Cibionibacter"	"diet"	"oat"	"dietoat"	0.377065248267339	2.54179014503595	0.882069451084759	1	0.555123325348626	0.964628012397865	NA	"prevalence"	138	120
"Candidatus_Woodwardibium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.117724039360486	2.78886542599633	0.966329567271147	1	0.284012007129961	0.832941680960877	NA	"prevalence"	138	60
"Citrobacter"	"diet"	"oat"	"dietoat"	0.0138613587623319	2.2564438612601	0.995098617440091	1	0.33649567725368	0.875369228230495	NA	"prevalence"	138	21
"Citrobacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0929946067782759	3.21237522781598	0.976905375787881	1	0.430135081608353	0.927880862782883	NA	"prevalence"	138	21
"Citrobacter"	"intervention"	"oat"	"interventionoat"	-0.0704107825303802	2.24302579768094	0.974957732898257	1	0.214134851579697	0.794289519631455	NA	"prevalence"	138	21
"Clostridiaceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.486962735088396	11065646.7216942	0.999999964887723	1	0.287634537310231	0.832941680960877	NA	"prevalence"	138	137
"Collinsella"	"diet"	"oat"	"dietoat"	-1.32385429703485e-14	2.36818380981163	0.999999999999996	1	0.9711928541489	0.98979252086142	NA	"prevalence"	138	137
"Collinsella"	"intervention"	"oat"	"interventionoat"	0	2.33101555421984	1	1	0.983719545834173	0.993247095914891	NA	"prevalence"	138	137
"Coprococcus"	"diet"	"oat"	"dietoat"	0.257666924470767	2.74816101648208	0.925299995626981	1	0.912286444175814	0.980950830537205	NA	"prevalence"	138	131
"Dorea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.486962735088396	11065646.7216942	0.999999964887723	1	0.0231095634814104	0.247094563378157	NA	"prevalence"	138	137
"Eggerthella"	"diet"	"oat"	"dietoat"	0.170502662375876	1.99122679611805	0.931762980094959	1	0.437212492746998	0.927880862782883	NA	"prevalence"	138	116
"Eggerthella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.135997164301058	2.73692506613629	0.960369612457786	1	0.172536256415774	0.726743625508868	NA	"prevalence"	138	116
"Eggerthella"	"intervention"	"oat"	"interventionoat"	-0.503144441831501	1.89728506147979	0.790861710971394	1	0.109225517460341	0.623932065492631	NA	"prevalence"	138	116
"Ellagibacter"	"diet"	"oat"	"dietoat"	-0.260655009872643	2.27842228693247	0.908919496233582	1	0.564353198516731	0.964628012397865	NA	"prevalence"	138	28
"Enterococcus"	"diet"	"oat"	"dietoat"	-0.213397870789437	0.798816665523866	0.789359455886171	1	0.215579785746031	0.794289519631455	NA	"prevalence"	138	60
"Eubacteriaceae_unclassified"	"diet"	"oat"	"dietoat"	0.206524953445105	2.05090718438538	0.919789153285005	1	0.992125482105909	0.994186208241568	NA	"prevalence"	138	105
"Evtepia"	"diet"	"oat"	"dietoat"	-0.121972718176619	2.83376180492232	0.965667507249851	1	0.964401854810804	0.988684114570218	NA	"prevalence"	138	67
"Faecalibacillus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.967529369114135	4.25230384096883	0.820011154948622	1	0.77305401245692	0.980950830537205	NA	"prevalence"	138	125
"Faecalibacillus"	"intervention"	"oat"	"interventionoat"	0.523441180804045	3.11118783131063	0.866390696319697	1	0.337495606922829	0.875369228230495	NA	"prevalence"	138	125
"Faecalicatena"	"diet"	"oat"	"dietoat"	0.129617028542884	1.96130389207519	0.947308423426509	1	0.99274934914779	0.994186208241568	NA	"prevalence"	138	111
"Faecalitalea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0431148267784747	4.03386282171391	0.991472193978285	1	0.629060607907496	0.966509895708012	NA	"prevalence"	138	18
"Faecalitalea"	"intervention"	"oat"	"interventionoat"	0.852306673985172	3.20817001264947	0.790495255248301	1	0.956107761926525	0.988684114570218	NA	"prevalence"	138	18
"Gemmiger"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.350182669685443	3.92695849759142	0.928943613338634	1	0.509138649132724	0.964628012397865	NA	"prevalence"	138	121
"Gemmiger"	"intervention"	"oat"	"interventionoat"	0.520775949370179	3.19485825923884	0.870514971359882	1	0.104953265517619	0.607854329456208	NA	"prevalence"	138	121
"GGB14025"	"diet"	"oat"	"dietoat"	-0.14070856593699	1.9471640998355	0.94239234514679	1	0.581175170853529	0.966509895708012	NA	"prevalence"	138	87
"GGB14025"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.122849136399797	2.75082501864814	0.964379102192127	1	0.709161210307365	0.980950830537205	NA	"prevalence"	138	87
"GGB27106"	"diet"	"oat"	"dietoat"	0.0279627994363099	0.685502990604195	0.967461994561774	1	0.956124392439133	0.988684114570218	NA	"prevalence"	138	31
"GGB3033"	"intervention"	"oat"	"interventionoat"	-0.281223065013697	2.86288800437396	0.921749223887443	1	0.846653520208073	0.980950830537205	NA	"prevalence"	138	53
"GGB3175"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.111141112220234	3.90632762834773	0.977302002438397	1	0.840220595102822	0.980950830537205	NA	"prevalence"	138	52
"GGB3277"	"intervention"	"oat"	"interventionoat"	0.521381791529923	2.27014545933302	0.818349069625898	1	0.913098355155194	0.980950830537205	NA	"prevalence"	138	30
"GGB3363"	"diet"	"oat"	"dietoat"	-0.422146428821012	2.24879852355358	0.851095464500817	1	0.602475780432904	0.966509895708012	NA	"prevalence"	138	26
"GGB3363"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0189908236424741	3.15599399452353	0.995198852226717	1	0.994186208241568	0.994186208241568	NA	"prevalence"	138	26
"GGB3363"	"intervention"	"oat"	"interventionoat"	-0.0330557893794658	2.12266685177106	0.987575234435891	1	0.914643189426756	0.980950830537205	NA	"prevalence"	138	26
"GGB3612"	"intervention"	"oat"	"interventionoat"	-0.271513809178494	1.12490250040891	0.809271053879701	1	0.96362246911184	0.988684114570218	NA	"prevalence"	138	56
"GGB3730"	"diet"	"oat"	"dietoat"	-0.376167750798674	2.5732897395605	0.883777987826204	1	0.825663796136709	0.980950830537205	NA	"prevalence"	138	22
"GGB3730"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.296019628197162	3.49248600082854	0.932452987804364	1	0.948020212948481	0.988684114570218	NA	"prevalence"	138	22
"GGB3730"	"intervention"	"oat"	"interventionoat"	0.0801932188163647	2.36132434052564	0.972908154708242	1	0.812739376395	0.980950830537205	NA	"prevalence"	138	22
"GGB4567"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.785814184142307	2.99589465718101	0.79309247390077	1	0.386183478652395	0.889715528166015	NA	"prevalence"	138	34
"GGB4569"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.105679626193499	3.23128366597647	0.973909714711857	1	0.621265525373192	0.966509895708012	NA	"prevalence"	138	23
"GGB4569"	"intervention"	"oat"	"interventionoat"	-0.0345246804474968	2.06700610276106	0.986673755498718	1	0.447337675231226	0.932601837293009	NA	"prevalence"	138	23
"GGB4571"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.699598237642182	3.04815655684015	0.818468514173734	1	0.884492035753013	0.980950830537205	NA	"prevalence"	138	35
"GGB4571"	"intervention"	"oat"	"interventionoat"	0.116762164539169	2.05328233691357	0.954651856611091	1	0.964635941697576	0.988684114570218	NA	"prevalence"	138	35
"GGB47687"	"intervention"	"oat"	"interventionoat"	0.00515101790101473	2.60021742275959	0.998419395650707	1	0.322101889204666	0.861003126912471	NA	"prevalence"	138	55
"GGB51647"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0305480749507565	3.53736917106141	0.993109700109271	1	0.701679908148692	0.980950830537205	NA	"prevalence"	138	18
"GGB51647"	"intervention"	"oat"	"interventionoat"	0.659654525377042	2.86917348222391	0.818160933683394	1	0.485916158298668	0.964628012397865	NA	"prevalence"	138	18
"GGB79734"	"diet"	"oat"	"dietoat"	-0.255039093097351	2.06195849565689	0.901562478167521	1	0.894324698124678	0.980950830537205	NA	"prevalence"	138	83
"GGB80011"	"diet"	"oat"	"dietoat"	0.197402890035888	2.10970388368788	0.925451533195941	1	0.587787328562721	0.966509895708012	NA	"prevalence"	138	45
"GGB80011"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0944960556991572	2.93636752736814	0.974327487526325	1	0.778970760749612	0.980950830537205	NA	"prevalence"	138	45
"GGB80011"	"intervention"	"oat"	"interventionoat"	-0.291905829337922	2.04309711775214	0.886389549177817	1	0.454291426886804	0.937819430751472	NA	"prevalence"	138	45
"GGB80140"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0552364235660191	4.14133900345544	0.989358276916887	1	0.291042952830021	0.836999388483579	NA	"prevalence"	138	59
"GGB9342"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.708769394814197	4.00521556440197	0.859538544363867	1	0.927263727091531	0.980950830537205	NA	"prevalence"	138	58
"GGB9453"	"intervention"	"oat"	"interventionoat"	-0.387162782449388	2.29493332956219	0.866030037883457	1	0.125387939101549	0.679048968900595	NA	"prevalence"	138	89
"GGB9524"	"intervention"	"oat"	"interventionoat"	-0.50263466441403	2.20017464688413	0.819294738594464	1	0.967345608500357	0.988684114570218	NA	"prevalence"	138	63
"GGB9559"	"diet"	"oat"	"dietoat"	0.192775203254023	2.99409745276737	0.948663610016274	1	0.240197740136941	0.813100826882069	NA	"prevalence"	138	80
"GGB9602"	"intervention"	"oat"	"interventionoat"	-0.659245303606913	2.79631465068847	0.813622748990167	1	0.579324408647748	0.966509895708012	NA	"prevalence"	138	67
"GGB9634"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.26757567107087	3.33705915047355	0.936091649357337	1	0.556457679376784	0.964628012397865	NA	"prevalence"	138	53
"GGB9635"	"intervention"	"oat"	"interventionoat"	0.663996040141083	2.60710461355465	0.798964742929839	1	0.959584825414734	0.988684114570218	NA	"prevalence"	138	62
"GGB9642"	"diet"	"oat"	"dietoat"	-0.25991948141531	2.263016099372	0.908559785005099	1	0.341545209746871	0.875369228230495	NA	"prevalence"	138	22
"GGB9677"	"intervention"	"oat"	"interventionoat"	-0.30592642237447	2.03335045054916	0.880406163336919	1	0.336623933752948	0.875369228230495	NA	"prevalence"	138	40
"GGB9708"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0104400630961794	3.94162515701566	0.997886669815954	1	0.816676591907179	0.980950830537205	NA	"prevalence"	138	91
"GGB9719"	"intervention"	"oat"	"interventionoat"	0.276546485907556	1.90848681111297	0.884787035172458	1	0.792457427231965	0.980950830537205	NA	"prevalence"	138	117
"GGB9767"	"diet"	"oat"	"dietoat"	-0.314164309165417	2.20985077978414	0.88694936484267	1	0.384572391550198	0.889715528166015	NA	"prevalence"	138	45
"GGB9767"	"intervention"	"oat"	"interventionoat"	-0.0956537883852946	2.22804930633331	0.965756034913106	1	0.14230008633464	0.683445225331048	NA	"prevalence"	138	45
"GGB9781"	"intervention"	"oat"	"interventionoat"	-0.264807866561243	1.46552910018991	0.856610151362695	1	0.264616699706543	0.828472127903383	NA	"prevalence"	138	72
"Gordonibacter"	"diet"	"oat"	"dietoat"	-0.345541380437256	2.05371669551361	0.866385248792835	1	0.752988056822334	0.980950830537205	NA	"prevalence"	138	110
"Holdemanella"	"diet"	"oat"	"dietoat"	-0.259993817517833	2.27760822777664	0.909117203017358	1	0.527737071403182	0.964628012397865	NA	"prevalence"	138	24
"Holdemanella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.710722773605385	3.43156608426156	0.835921421431	1	0.797995207722693	0.980950830537205	NA	"prevalence"	138	24
"Intestinimonas"	"intervention"	"oat"	"interventionoat"	-0.0760464496611646	1.73002349588902	0.964938768735765	1	0.335959552067437	0.875369228230495	NA	"prevalence"	138	118
"Lachnoclostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.159178684619392	2.25215044375093	0.943653607996285	1	0.721888619533507	0.980950830537205	NA	"prevalence"	138	90
"Methanobrevibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.47350949774207	7.712210596743	0.848477108488897	1	0.24981305116514	0.813100826882069	NA	"prevalence"	138	48
"Monoglobus"	"diet"	"oat"	"dietoat"	-0.289589549244435	2.07637397092561	0.889079646851028	1	0.566747872991552	0.964628012397865	NA	"prevalence"	138	41
"Odoribacter"	"diet"	"oat"	"dietoat"	0.261186642756466	2.26532835955614	0.908209338676579	1	0.718818598779985	0.980950830537205	NA	"prevalence"	138	114
"Parabacteroides"	"intervention"	"oat"	"interventionoat"	-0.0800757315455423	1.65525702134002	0.961416096054975	1	0.801846470425855	0.980950830537205	NA	"prevalence"	138	120
"Paraprevotella"	"diet"	"oat"	"dietoat"	0.166895296019076	2.37870575044772	0.944064537622617	1	0.742957969746021	0.980950830537205	NA	"prevalence"	138	28
"Parasutterella"	"diet"	"oat"	"dietoat"	-0.296033837544396	1.67659046541591	0.859846976008484	1	0.913219128115878	0.980950830537205	NA	"prevalence"	138	80
