"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6167..flavin.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.718228149355317	1	NA	"prevalence"	68	16
"PWY.6174..mevalonate.pathway.II..haloarchaea."	"duration"	"Week 6"	"durationWeek 6"	-2.16867965438914e-05	1.60386798507873	0.999989211356361	1	0.75577469898922	1	NA	"prevalence"	68	10
"PWY.6210..2.aminophenol.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.723876797931043	1.24961505906963	0.562400373526082	1	0.562400373526082	1	NA	"prevalence"	68	3
"PWY.622..starch.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	1.0282501642535	1.51255251054973	0.49662400276101	1	0.746612605403652	1	NA	"prevalence"	68	57
"PWY.6281..L.selenocysteine.biosynthesis.II..archaea.and.eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	1.36325917388174e-07	4.14885176489113	0.999999973782543	1	0.999999973782543	1	NA	"prevalence"	68	2
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-0.552238313268947	1.07490461753525	0.607422843485575	1	0.845883176183049	1	NA	"prevalence"	68	51
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.837786019616822	0.560619557305451	0.135072893986213	1	0.251901101282616	1	NA	"prevalence"	68	32
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"duration"	"Week 6"	"durationWeek 6"	0.272607122344743	0.743725005172005	0.713960004836883	1	0.696541564083638	1	NA	"prevalence"	68	53
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"duration"	"Week 6"	"durationWeek 6"	-2.2107987452571e-14	1.29790863982936	0.999999999999986	1	0.999999999999986	1	NA	"prevalence"	68	2
"PWY.6328..L.lysine.degradation.X"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917552	2.13796435101981	0.291031779503908	1	0.291031779503908	1	NA	"prevalence"	68	2
"PWY.6349..CDP.archaeol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.937583803186296	1	NA	"prevalence"	68	16
"PWY.6350..archaetidylinositol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.940605314348326	1	NA	"prevalence"	68	16
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.62674115296771	0.668217170993701	0.348280214189744	1	0.461154477885896	1	NA	"prevalence"	68	19
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"duration"	"Week 6"	"durationWeek 6"	-3.2038500316396	2.0193442375133	0.112607929021779	1	0.212535312364983	1	NA	"prevalence"	68	14
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"duration"	"Week 6"	"durationWeek 6"	-0.276188962105045	0.74802678470683	0.711961246056621	1	0.840440393417292	1	NA	"prevalence"	68	11
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.316159763940303	0.800400985025008	0.692841620294643	1	0.90565372977678	1	NA	"prevalence"	68	23
"PWY.6518..bile.acids.epimerization"	"duration"	"Week 6"	"durationWeek 6"	-0.955524695879773	0.737704311080628	0.195227837000306	1	0.352341765660794	1	NA	"prevalence"	68	22
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689629	1.15096551511503	0.591114736893393	1	0.764669827002144	1	NA	"prevalence"	68	65
"PWY.6562..norspermidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917553	2.13796700292435	0.291032377941739	1	0.291032377941739	1	NA	"prevalence"	68	2
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"duration"	"Week 6"	"durationWeek 6"	-0.622867962237514	1.14391729230892	0.586094443454061	1	0.828682190260397	1	NA	"prevalence"	68	55
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.426903298460986	1	NA	"prevalence"	68	67
"PWY.6607..guanosine.nucleotides.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.411654816272707	1	NA	"prevalence"	68	67
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.628827910197097	1	NA	"prevalence"	68	67
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	-6.99960926764456e-14	0.830286198393333	0.999999999999933	1	0.999999999999933	1	NA	"prevalence"	68	6
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-2.79476876161144e-07	1.91332517632056	0.999999883454058	1	0.999999883454058	1	NA	"prevalence"	68	4
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.934466769326695	0.724957946319664	0.197400016039259	1	0.355833265746219	1	NA	"prevalence"	68	26
"PWY.6803..phosphatidylcholine.acyl.editing"	"duration"	"Week 6"	"durationWeek 6"	-0.19366317427221	0.596659617815952	0.745499732901038	1	0.935229614046557	1	NA	"prevalence"	68	37
"PWY.6807..xyloglucan.degradation.II..exoglucanase."	"duration"	"Week 6"	"durationWeek 6"	1.57753576808233e-08	0.795132074820593	0.999999984170033	1	0.46217434569542	1	NA	"prevalence"	68	36
"PWY.6859..all.trans.farnesol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	13.2489752863577	819.200789098195	0.987096335671162	1	0.994665111545153	1	NA	"prevalence"	68	67
"PWY.6876..isopropanol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.539866769533781	0.532084028788676	0.310283710784652	1	0.485725913296095	1	NA	"prevalence"	68	36
"PWY.6891..thiazole.component.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917551	2.1379690660029	0.291032843502638	1	0.291032843502638	1	NA	"prevalence"	68	2
"PWY.6906..chitin.derivatives.degradation"	"duration"	"Week 6"	"durationWeek 6"	-6.10568092336714	3.2455255107237	0.0599364085490443	1	0.116280444028331	1	NA	"prevalence"	68	60
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	-1.2389306192736	1.69433435381428	0.464644983015756	1	0.713395005789799	1	NA	"prevalence"	68	7
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.922887345360352	0.718090283053024	0.198723516008898	1	0.357955996202857	1	NA	"prevalence"	68	38
"PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	3.52936638390545	2.11503348815061	0.0951759114686263	1	0.181293368813369	1	NA	"prevalence"	68	12
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"duration"	"Week 6"	"durationWeek 6"	0.383107947267254	0.510448544405006	0.452934381644325	1	0.700719209213123	1	NA	"prevalence"	68	39
"PWY.6992..1.5.anhydrofructose.degradation"	"duration"	"Week 6"	"durationWeek 6"	1.46482743051013e-07	0.66044211170878	0.999999823033212	1	0.974248815903264	1	NA	"prevalence"	68	30
"PWY.7013...S..propane.1.2.diol.degradation"	"duration"	"Week 6"	"durationWeek 6"	10.979178952295	242.628359105795	0.963907233632871	1	0.705358118007488	1	NA	"prevalence"	68	67
"PWY.7031..protein.N.glycosylation..bacterial."	"duration"	"Week 6"	"durationWeek 6"	0.692554885029121	1.21850026678959	0.569786047356269	1	0.814915954950658	1	NA	"prevalence"	68	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"duration"	"Week 6"	"durationWeek 6"	5.98764314923472	4.51736229934508	0.185014216835853	1	0.185014216835853	1	NA	"prevalence"	68	3
"PWY.7094..fatty.acid.salvage"	"duration"	"Week 6"	"durationWeek 6"	-0.1779118578615	0.597755871804235	0.765983304877475	1	0.747323741817717	1	NA	"prevalence"	68	15
"PWY.7118..chitin.deacetylation"	"duration"	"Week 6"	"durationWeek 6"	-0.500486888069348	0.580418252733012	0.388529818738577	1	0.626104217428123	1	NA	"prevalence"	68	33
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689629	1.15096551511503	0.591114736893393	1	0.766165429078495	1	NA	"prevalence"	68	65
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"duration"	"Week 6"	"durationWeek 6"	5.06868257312195e-14	0.830285771938306	0.999999999999951	1	0.632828027775828	1	NA	"prevalence"	68	62
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.543244860920984	0.614168851683491	0.376415370398002	1	0.0975289365077745	1	NA	"prevalence"	68	15
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.740815331209938	0.726033583646796	0.307557950501242	1	0.520524008085959	1	NA	"prevalence"	68	35
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"duration"	"Week 6"	"durationWeek 6"	4.81155209675961	3.39277047569536	0.156138833413214	1	0.287898331526789	1	NA	"prevalence"	68	22
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"duration"	"Week 6"	"durationWeek 6"	0.149863240082525	0.548129794325142	0.784539366505744	1	0.295125468123605	1	NA	"prevalence"	68	19
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	1.23806640946181	1.70295100494373	0.467218391193147	1	0.225520089067033	1	NA	"prevalence"	68	51
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"duration"	"Week 6"	"durationWeek 6"	5.06868257312195e-14	0.830285771938306	0.999999999999951	1	0.785756204055188	1	NA	"prevalence"	68	62
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689629	1.15096551511503	0.591114736893393	1	0.832812841614241	1	NA	"prevalence"	68	65
"PWY.7254..TCA.cycle.VII..acetate.producers."	"duration"	"Week 6"	"durationWeek 6"	-0.500318057708839	0.58051042673769	0.388765187275474	1	0.626392003713614	1	NA	"prevalence"	68	31
"PWY.7269..mitochondrial.NADPH.production..yeast."	"duration"	"Week 6"	"durationWeek 6"	-1.84233228771425e-14	1.29790675018732	0.999999999999989	1	0.999999999999989	1	NA	"prevalence"	68	2
"PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.928240089874167	1	NA	"prevalence"	68	16
"PWY.7294..D.xylose.degradation.IV"	"duration"	"Week 6"	"durationWeek 6"	-1.48160299071971	1.14614094162833	0.19611888435709	1	0.19611888435709	1	NA	"prevalence"	68	5
"PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.11330425031944	1.59124622140952	0.484150293294765	1	0.733899080092123	1	NA	"prevalence"	68	19
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-5.9866482916031	2.91497798205126	0.0399994872002098	1	0.0783990154241398	1	NA	"prevalence"	68	65
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.533761593780993	0.741801063963625	0.471803237243113	1	0.721008179813145	1	NA	"prevalence"	68	36
"PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	7.54338266235194	2.91570059895333	0.00967707706779591	1	0.0192605083150158	1	NA	"prevalence"	68	7
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"duration"	"Week 6"	"durationWeek 6"	-0.275973525716269	0.748747227680039	0.712440533913793	1	0.585358655525082	1	NA	"prevalence"	68	13
"PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	8.06085342759796e-06	0.581710445034652	0.999988943587739	1	0.576848275947734	1	NA	"prevalence"	68	36
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-4.29858836906628	4.97832741153135	0.387884406104283	1	0.625314499709694	1	NA	"prevalence"	68	5
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	0.144010031440282	0.536635861909732	0.788424475500128	1	0.818849083002379	1	NA	"prevalence"	68	23
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"duration"	"Week 6"	"durationWeek 6"	1.04482196489135e-07	0.600203997652141	0.999999861106004	1	0.523833684967959	1	NA	"prevalence"	68	28
"PWY.7391..isoprene.biosynthesis.II..engineered."	"duration"	"Week 6"	"durationWeek 6"	-1.1262175398282	1.59869378782335	0.481145684433674	1	0.730790199218199	1	NA	"prevalence"	68	9
"PWY.7392..taxadiene.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	13.2489752863577	819.200789098195	0.987096335671162	1	0.992576631246676	1	NA	"prevalence"	68	67
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	2.25739291917549	2.13796491229338	0.29103190616288	1	0.29103190616288	1	NA	"prevalence"	68	2
"PWY.7399..methylphosphonate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.43714089492437	0.947008181785322	0.64436674175654	1	0.64436674175654	1	NA	"prevalence"	68	5
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	-4.03929374827889	2.12198929313719	0.056969981280517	1	0.110694383793932	1	NA	"prevalence"	68	8
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"duration"	"Week 6"	"durationWeek 6"	3.48081732221933e-17	0.545971342189096	1	1	0.818798990192368	1	NA	"prevalence"	68	34
"PWY.7446..sulfoquinovose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.41787074496329e-13	0.982286283072711	0.999999999999885	1	0.999999999999885	1	NA	"prevalence"	68	4
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"duration"	"Week 6"	"durationWeek 6"	0.692524751927122	1.21849172516496	0.569800131193475	1	0.814928072878849	1	NA	"prevalence"	68	9
"PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	1.51115730082319	1.01072850349469	0.134883927251461	1	0.251574180672144	1	NA	"prevalence"	68	42
"PWY.7723..bacterial.bioluminescence"	"duration"	"Week 6"	"durationWeek 6"	-3.53727799241139e-14	1.29790873756966	0.999999999999978	1	0.999999999999978	1	NA	"prevalence"	68	2
"PWY.7783..plasmalogen.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.285735908608967	0.760296168834268	0.707049346702026	1	0.91417991473229	1	NA	"prevalence"	68	9
"PWY.7805...aminomethyl.phosphonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-2.40869395919304	1.99153042763185	0.226482782390822	1	0.401671114062156	1	NA	"prevalence"	68	6
"PWY.7807..glyphosate.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	-3.04518292808369	2.05678744688037	0.138725714219109	1	0.258206604652615	1	NA	"prevalence"	68	9
"PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168."	"duration"	"Week 6"	"durationWeek 6"	5.98743371709239	4.51664414960214	0.1849597356991	1	0.1849597356991	1	NA	"prevalence"	68	3
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	1.03397236327524	0.549339532306746	0.059807507903914	1	0.116038077806151	1	NA	"prevalence"	68	32
"PWY.7873..D.erythronate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-2.79643741429868e-07	1.91329804021621	0.999999883382819	1	0.999999883382819	1	NA	"prevalence"	68	4
"PWY.7874..L.threonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	1.37388718800019	1.82115375648372	0.450606172899869	1	0.450606172899869	1	NA	"prevalence"	68	5
"PWY.7883..anhydromuropeptides.recycling.II"	"duration"	"Week 6"	"durationWeek 6"	0.458965904801443	0.688527765151005	0.505033889642025	1	0.732721474015052	1	NA	"prevalence"	68	48
"PWY.7942..5.oxo.L.proline.metabolism"	"duration"	"Week 6"	"durationWeek 6"	0.612259627614812	0.560603773770201	0.274770141666725	1	0.138631763445578	1	NA	"prevalence"	68	18
"PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	8.06085342759796e-06	0.581710445034652	0.999988943587739	1	0.632549951116981	1	NA	"prevalence"	68	36
"PWY.801..homocysteine.and.cysteine.interconversion"	"duration"	"Week 6"	"durationWeek 6"	0.272607122344743	0.743725005172005	0.713960004836883	1	0.708341106453062	1	NA	"prevalence"	68	53
"PWY.8011..L.serine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689634	1.15096721260933	0.591115284121774	1	0.591115284121774	1	NA	"prevalence"	68	3
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.408924206110261	1	NA	"prevalence"	68	67
"PWY.8112..factor.420.biosynthesis.I..archaea."	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.651542122953895	1	NA	"prevalence"	68	16
"PWY.8113..3PG.factor.420.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.673022775210208	1	NA	"prevalence"	68	16
"PWY.8125..mevalonate.pathway.IV..archaea."	"duration"	"Week 6"	"durationWeek 6"	-2.16867965438914e-05	1.60386798507873	0.999989211356361	1	0.755804982755713	1	NA	"prevalence"	68	10
"PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-0.594615488244834	0.609445502993673	0.329229817476288	1	0.550067362237107	1	NA	"prevalence"	68	33
"PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-0.594615488244834	0.609445502993673	0.329229817476288	1	0.550067362237107	1	NA	"prevalence"	68	33
"PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	0.692556135807383	1.21850767092357	0.569787695090538	1	0.814917372704488	1	NA	"prevalence"	68	9
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"duration"	"Week 6"	"durationWeek 6"	-1.11652272180047	0.739057820182163	0.13085522055961	1	0.244587352371516	1	NA	"prevalence"	68	49
"PWY.822..fructan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	6.82222135366861e-14	0.595308593261776	0.999999999999909	1	0.293732165897412	1	NA	"prevalence"	68	54
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"duration"	"Week 6"	"durationWeek 6"	0.140557567897783	0.5303653936117	0.79099386406897	1	0.496348112473844	1	NA	"prevalence"	68	29
"PWY0.1221..putrescine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917554	2.13797025840082	0.291033112582777	1	0.291033112582777	1	NA	"prevalence"	68	2
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.437140894915252	0.94700988589033	0.644367337536329	1	0.644367337536329	1	NA	"prevalence"	68	5
"PWY0.1337..oleate..beta..oxidation"	"duration"	"Week 6"	"durationWeek 6"	-0.213434832324775	0.655435091430442	0.744697957890043	1	0.514388397047406	1	NA	"prevalence"	68	13
"PWY0.1338..polymyxin.resistance"	"duration"	"Week 6"	"durationWeek 6"	0.885867383159815	0.831807352272945	0.286879981176002	1	0.190976917333769	1	NA	"prevalence"	68	11
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"duration"	"Week 6"	"durationWeek 6"	1.32711507295563	0.708029801053347	0.0608784232264247	1	0.118050664038314	1	NA	"prevalence"	68	37
"PWY0.1533..methylphosphonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.11328322993461	1.222497993703	0.362473163459824	1	0.593559532691075	1	NA	"prevalence"	68	10
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.381053782664963	0.509211628355861	0.454266527901946	1	0.702174977431803	1	NA	"prevalence"	68	31
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.245418183383749	0.499754229031872	0.623371456288446	1	0.858150940061714	1	NA	"prevalence"	68	42
"PWY0.41..allantoin.degradation.IV..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	7.54337460240392	2.91522759250641	0.00966537125476201	1	0.0192373231080316	1	NA	"prevalence"	68	7
"PWY0.42..2.methylcitrate.cycle.I"	"duration"	"Week 6"	"durationWeek 6"	0.207388977163124	0.646202533793086	0.748259688320598	1	0.341490828531095	1	NA	"prevalence"	68	15
"PWY0.461..L.lysine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.704193043147747	1.24315567056063	0.571083805804789	1	0.816030898357096	1	NA	"prevalence"	68	7
"PWY0.781..aspartate.superpathway"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.689360334601578	1	NA	"prevalence"	68	65
"PWY1G.0..mycothiol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.704223462995821	1.24317315192458	0.571072589425904	1	0.571072589425904	1	NA	"prevalence"	68	7
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"duration"	"Week 6"	"durationWeek 6"	2.40852476142597	1.9917105751737	0.226557413530843	1	0.4017865654359	1	NA	"prevalence"	68	62
"PWY490.3..nitrate.reduction.VI..assimilatory."	"duration"	"Week 6"	"durationWeek 6"	-0.505535654452722	0.594462376367282	0.395098202132463	1	0.257333063684328	1	NA	"prevalence"	68	25
"PWY66.367..ketogenesis"	"duration"	"Week 6"	"durationWeek 6"	1.39745829386825e-07	0.525528221807312	0.999999787830539	1	0.974622631818702	1	NA	"prevalence"	68	22
"PWY66.388..ceramide.degradation.by..alpha..oxidation"	"duration"	"Week 6"	"durationWeek 6"	0.692415794824024	1.21847802798433	0.569856501741585	1	0.600757139019884	1	NA	"prevalence"	68	9
"PWY66.389..phytol.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.948213956411035	0.499754328616122	0.0577804190568752	1	0.112222261287362	1	NA	"prevalence"	68	36
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	-2.31834619182427e-06	0.815452441634738	0.999997731599614	1	0.922079486013206	1	NA	"prevalence"	68	42
"PWY66.430..myristate.biosynthesis..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	0.199928318946152	0.6344804921872	0.752681521323336	1	0.494050262018158	1	NA	"prevalence"	68	25
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"duration"	"Week 6"	"durationWeek 6"	2.40852476142597	1.9917105751737	0.226557413530843	1	0.4017865654359	1	NA	"prevalence"	68	62
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"duration"	"Week 6"	"durationWeek 6"	0.16560269899435	0.576931435230583	0.774081294829349	1	0.931238023045835	1	NA	"prevalence"	68	45
"RUMP.PWY..formaldehyde.oxidation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.23790336011727	1.69404480517327	0.46493903877699	1	0.119360497644955	1	NA	"prevalence"	68	61
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"duration"	"Week 6"	"durationWeek 6"	-2.40871954919161	1.99287413643143	0.226791123750709	1	0.402148033689309	1	NA	"prevalence"	68	62
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871954919161	1.99287413643143	0.226791123750709	1	0.402148033689309	1	NA	"prevalence"	68	62
"TCA..TCA.cycle.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	-0.500486888045752	0.580417606836774	0.388529290855144	1	0.626103571857888	1	NA	"prevalence"	68	33
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"duration"	"Week 6"	"durationWeek 6"	-0.675076599259335	0.534518586525944	0.206602879380359	1	0.370521008992463	1	NA	"prevalence"	68	23
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"duration"	"Week 6"	"durationWeek 6"	5.98425717427911	4.51726642629119	0.185253460906852	1	0.185253460906852	1	NA	"prevalence"	68	3
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-2.79476876161144e-07	1.91332517632056	0.999999883454058	1	0.999999883454058	1	NA	"prevalence"	68	4
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"duration"	"Week 6"	"durationWeek 6"	0.692460032878131	1.21847246988734	0.569830093214684	1	0.814953851296312	1	NA	"prevalence"	68	9
"URSIN.PWY..ureide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917553	2.13796951094378	0.291032943909363	1	0.291032943909363	1	NA	"prevalence"	68	2
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917552	2.13796435101981	0.291031779503908	1	0.291031779503908	1	NA	"prevalence"	68	2
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.53267449912774	0.000326644987210916	4.54205200906093e-08	NA	0.999999883327967	1	"Model may not have converged with 1 eigenvalue close to zero: 3.7e-12"	"abundance"	68	4
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291031779503908	1	"No data points have the baseline factor level"	"abundance"	68	2
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	68	3
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.79355629662671	0.00024357907346476	2.86239056307541e-34	NA	0.358533443753811	1	"Model may not have converged with 1 eigenvalue close to zero: 1.4e-11"	"abundance"	68	13
